poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
2606	健	渠建	fZC	ɡj̈ə̀n
2607	𣀔	叉万	TZK	tʂʷʰèn
2608	遠	于願	kZK	ɹʷə̀n
2609	𤬝	語堰	gZC	ŋj̈ə̀n
2610	圈	臼万	fZK	ɡʷɥ̈ə̀n
2611	卛	居願	dZK	kʷɥ̈ə̀n
2612	慁	胡困	jaK	ʁʷòn
2613	頓	都困	EaK	tʷòn
2614	巽	蘇困	QaK	sʷòn
2615	困	苦悶	eaK	qʷʰòn
2616	嫩	奴困	HaK	nʷòn
2617	搵	烏困	haK	ʔʷòn
2618	悶	莫困	DaC	mòn
2619	鐏	徂悶	PaK	dzʷòn
2620	睔	古困	daK	qʷòn
2621	噴	普悶	BaC	pʰòn
2622	鈍	徒困	GaK	dʷòn
2623	寸	倉困	OaK	tsʷʰòn
2624	坌	蒲悶	CaC	bòn
2625	顐	五困	gaK	ɴʷòn
2626	論	盧困	IaK	lʷòn
2627	奔	甫悶	AaC	pòn
2628	惛	呼悶	iaK	χʷòn
2629	焌	子寸	NaK	tsʷòn
2630	恨	胡艮	jbC	ʁə̀n
2631	艮	古恨	dbC	qə̀n
2632	䭓	五恨	gbC	ɴə̀n
2633	䭡	烏恨	hbC	ʔə̀n
2634	翰	侯旰	jcC	ʁàn
2635	炭	他旦	FcC	tʰàn
2636	按	烏旰	hcC	ʔàn
2637	旦	得按	EcC	tàn
2638	憚	徒案	GcC	dàn
2639	旰	古案	dcC	qàn
2640	岸	五旰	gcC	ɴàn
2641	侃	苦旰	ecC	qʰàn
2642	漢	呼旰	icC	χàn
2643	爛	郎旰	IcC	làn
2644	攤	奴案	HcC	nàn
2645	粲	蒼案	OcC	tsʰàn
2646	繖	蘇旰	QcC	sàn
2647	贊	則旰	NcC	tsàn
2648	㜺	徂贊	PcC	dzàn
2649	換	胡玩	jcK	ʁʷàn
2650	䂎	子筭	NcK	tsʷàn
2651	惋	烏貫	hcK	ʔʷàn
2652	貫	古玩	dcK	qʷàn
2653	竄	七亂	OcK	tsʷʰàn
2654	玩	五換	gcK	ɴʷàn
2655	段	徒玩	GcK	dʷàn
2656	亂	郎段	IcK	lʷàn
2657	鍛	丁貫	EcK	tʷàn
2658	彖	通貫	FcK	tʷʰàn
2659	喚	火貫	icK	χʷàn
2660	筭	蘇貫	QcK	sʷàn
2661	縵	莫半	DcC	màn
2662	半	博漫	AcC	pàn
2663	判	普半	BcC	pʰàn
2664	叛	薄半	CcC	bàn
2665	偄	奴亂	HcK	nʷàn
2666	攢	在玩	PcK	dzʷàn
2667	䥗	口喚	ecK	qʷʰàn
2668	諫	古晏	ddC	qàˤn
2669	鴈	五晏	gdC	ɴàˤn
2670	晏	烏澗	hdC	ʔàˤn
2671	訕	所晏	VdC	ʂàˤn
2672	骭	下晏	jdC	ʁàˤn
2673	慢	謨晏	DdC	màˤn
2674	綰	烏患	hdK	ʔʷàˤn
2675	患	胡慣	jdK	ʁʷàˤn
2676	慣	古患	ddK	qʷàˤn
2677	㝈	生患	VdK	ʂʷàˤn
2678	篡	初患	TdK	tʂʷʰàˤn
2679	薍	五患	gdK	ɴʷàˤn
2680	輚	士諫	UdC	dʐàˤn
2681	襻	普患	BdC	pʰàˤn
2682	奻	女患	MdK	nɹʷàˤn
2683	鏟	初鴈	TdC	tʂʰàˤn
2684	㬄	丑晏	KdC	tɹʰàˤn
2685	襇	古莧	deC	qèˤn
2686	莧	侯襇	jeC	ʁèˤn
2687	瓣	蒲莧	CeC	bèˤn
2688	盼	匹莧	BeC	pʰèˤn
2689	幻	胡辨	jeK	ʁʷèˤn
2690	蔄	亡莧	DeC	mèˤn
2691	袒	丈莧	LeC	dɹèˤn
2692	扮	晡幻	AeC	pèˤn
2693	鰥	古幻	deK	qʷèˤn
2694	霰	蘇佃	QgC	sèn
2695	蒨	倉甸	OgC	tsʰèn
2696	絢	許縣	igK	χʷèn
2697	縣	黃練	jgK	ʁʷèn
2698	睊	古縣	dgK	qʷèn
2699	電	堂練	GgC	dèn
2700	瑱	他甸	FgC	tʰèn
2701	練	郎甸	IgC	lèn
2702	見	古電	dgC	qèn
2703	晛	奴甸	HgC	nèn
2704	俔	苦甸	egC	qʰèn
2705	見	胡甸	jgC	ʁèn
2706	硯	吾甸	ggC	ɴèn
2707	宴	於甸	hgC	ʔèn
2708	薦	作甸	NgC	tsèn
2709	麪	莫甸	DgC	mèn
2710	片	普麵	BgC	pʰèn
2711	荐	在甸	PgC	dzèn
2712	䬼	烏縣	hgK	ʔʷèn
2713	殿	都甸	EgC	tèn
2714	𩎌	呼甸	igC	χèn
2715	線	私箭	QfC	sjèn
2716	戰	之膳	XfC	tɕèn
2717	繕	時戰	ZfC	dʑèn
2718	彥	魚變	gfG	ŋɹèn
2719	譴	去戰	efC	kʰjèn
2720	絹	吉掾	dfK	kʷɥèn
2721	瑗	王眷	kfK	ɹʷèn
2722	面	彌箭	DfC	mjèn
2723	釧	尺絹	YfK	tɕʷʰèn
2724	掾	以絹	lfK	ɥèn
2725	𩥇	陟扇	JfC	tɹèn
2726	𤲬	人絹	cfK	ɲʷèn
2727	箭	子賤	NfC	tsjèn
2728	硟	昌戰	YfC	tɕʰèn
2729	扇	式戰	afC	ɕèn
2730	躽	於扇	hfC	ʔjèn
2731	眷	居倦	dfO	kʷɹèn
2732	倦	渠卷	ffO	ɡʷɹèn
2733	戀	力卷	IfK	lʷɹèn
2734	猭	丑戀	KfK	tɹʷʰèn
2735	變	彼眷	AfG	pɹèn
2736	𨏉	所眷	VfK	ʂʷèn
2737	縓	七絹	OfK	tsʷʰɹèn
2738	卞	皮變	CfG	bɹèn
2739	㳬	辝戀	RfK	zʷɹèn
2740	選	息絹	QfK	sʷɹèn
2741	䉵	士戀	UfK	dʐʷèn
2742	孨	莊眷	SfK	tʂʷèn
2743	傳	直戀	LfK	dɹʷèn
2744	賤	才線	PfC	dzjèn
2745	羨	似面	RfC	zjèn
2746	騗	匹戰	BfC	pʰjèn
2747	𢮨	時釧	ZfK	dʑʷèn
2748	輾	女箭	MfC	nɹèn
2749	囀	知戀	JfK	tɹʷèn
2750	衍	予線	lfC	jèn
2751	便	婢面	CfC	bjèn
2752	邅	持碾	LfC	dɹèn
2753	𤹨	連彥	IfC	lɹèn
2754	䄐	區倦	efO	kʷʰɹèn
2755	剸	之囀	XfK	tɕʷèn
2756	徧	方見	AgC	pèn
2757	嘯	蘇弔	QhC	sèw
2758	糶	他弔	FhC	tʰèw
2759	弔	多嘯	EhC	tèw
2760	叫	古弔	dhC	qèw
2761	尿	奴弔	HhC	nèw
2762	藋	徒弔	GhC	dèw
2763	竅	苦弔	ehC	qʰèw
2764	𩕐	力弔	IhC	lèw
2765	顤	五弔	ghC	ɴèw
2766	窔	烏叫	hhC	ʔèw
2767	㱇	火弔	ihC	χèw
2768	笑	私妙	QiC	sjèw
2769	照	之少	XiC	tɕèw
2770	燿	弋照	liC	jèw
2771	要	於笑	hiC	ʔjèw
2772	召	直照	LiC	dɹèw
2773	邵	寔照	ZiC	dʑèw
2774	嶠	渠廟	fiG	ɡɹèw
2775	剽	匹妙	BiC	pʰjèw
2776	噍	才笑	PiC	dzjèw
2777	妙	彌笑	DiC	mjèw
2778	陗	七肖	OiC	tsʰjèw
2779	尞	力照	IiC	lɹèw
2780	趬	丘召	eiG	kʰɹèw
2781	𧇠	牛召	giG	ŋɹèw
2782	醮	子肖	NiC	tsjèw
2783	廟	眉召	DiG	mɹèw
2784	驃	毗召	CiC	bjèw
2785	少	失照	aiC	ɕèw
2786	脁	丑召	KiC	tɹʰèw
2787	裱	方廟	AiG	pɹèw
2788	翹	巨要	fiC	ɡjèw
2789	饒	人要	ciC	ɲèw
2790	效	胡教	jjC	ʁàˤw
2791	教	古孝	djC	qàˤw
2792	孝	呼教	ijC	χàˤw
2793	罩	都教	JjC	tɹàˤw
2794	豹	北教	AjC	pàˤw
2795	敲	苦教	ejC	qʰàˤw
2796	皃	莫教	DjC	màˤw
2797	奅	匹皃	BjC	pʰàˤw
2798	趠	丑教	KjC	tɹʰàˤw
2799	稍	所教	VjC	ʂàˤw
2800	棹	直教	LjC	dɹàˤw
2801	橈	奴教	MjC	nɹàˤw
2802	抓	側教	SjC	tʂàˤw
2803	靤	防教	CjC	bàˤw
2804	抄	初教	TjC	tʂʰàˤw
2805	靿	於教	hjC	ʔàˤw
2806	樂	五教	gjC	ɴàˤw
2807	巢	士稍	UjC	dʐàˤw
2808	号	胡到	jkC	ʁʌ̀w
2809	導	徒到	GkC	dʌ̀w
2810	到	都導	EkC	tʌ̀w
2811	誥	古到	dkC	qʌ̀w
2812	傲	五到	gkC	ɴʌ̀w
2813	冃	莫報	DkC	mʌ̀w
2814	嫪	郎到	IkC	lʌ̀w
2815	操	七到	OkC	tsʰʌ̀w
2816	暴	薄報	CkC	bʌ̀w
2817	報	博秏	AkC	pʌ̀w
2818	漕	在到	PkC	dzʌ̀w
2819	奧	烏到	hkC	ʔʌ̀w
2820	喿	蘇到	QkC	sʌ̀w
2821	𩝝	苦到	ekC	qʰʌ̀w
2822	竈	則到	NkC	tsʌ̀w
2823	秏	呼到	ikC	χʌ̀w
2824	腝	那到	HkC	nʌ̀w
2825	箇	古賀	dlC	qà
2826	賀	胡箇	jlC	ʁà
2827	佐	則箇	NlC	tsà
2828	跢	丁佐	ElC	tà
2829	邏	郎佐	IlC	là
2830	坷	口箇	elC	qʰà
2831	餓	五个	glC	ɴà
2832	馱	唐佐	GlC	dà
2833	奈	奴箇	HlC	nà
2834	些	蘇箇	QlC	sà
2835	呵	呼箇	ilC	χà
2836	拖	吐邏	FlC	tʰà
2837	過	古臥	dlK	qʷà
2838	和	胡臥	jlK	ʁʷà
2839	挫	則臥	NlK	tsʷà
2840	課	苦臥	elK	qʷʰà
2841	唾	湯臥	FlK	tʷʰà
2842	播	補過	AlC	pà
2843	剉	麤臥	OlK	tsʷʰà
2844	磨	摸臥	DlC	mà
2845	愞	乃臥	HlK	nʷà
2846	破	普過	BlC	pʰà
2847	座	徂臥	PlK	dzʷà
2848	臥	吾貨	glK	ɴʷà
2849	諎	千過	OlC	tsʰà
2850	貨	呼臥	ilK	χʷà
2851	惰	徒臥	GlK	dʷà
2852	縛	符臥	CmC	bβà
2853	䇔	魯過	IlK	lʷà
2854	𣑫	都唾	ElK	tʷà
2855	磋	七過	OlC	tsʰà
2856	䐝	先臥	QlK	sʷà
2857	侉	安賀	hlC	ʔà
2858	涴	烏臥	hlK	ʔʷà
2859	禡	莫駕	DnC	màˤ
2860	駕	古訝	dnC	qàˤ
2861	亞	衣嫁	hnC	ʔàˤ
2862	嚇	呼訝	inC	χàˤ
2863	迓	吾駕	gnC	ɴàˤ
2864	詫	丑亞	KnC	tɹʰàˤ
2865	吒	陟駕	JnC	tɹàˤ
2866	詐	側駕	SnC	tʂàˤ
2867	乍	鋤駕	UnC	dʐàˤ
2868	謝	辝夜	RoC	zjà
2869	髂	枯駕	enC	qʰàˤ
2870	暇	胡駕	jnC	ʁàˤ
2871	褯	慈夜	PoC	dzjà
2872	夜	羊謝	loC	jà
2873	䞣	充夜	YoC	tɕʰà
2874	蝑	司夜	QoC	sjà
2875	柘	之夜	XoC	tɕà
2876	唶	子夜	NoC	tsjà
2877	舍	始夜	aoC	ɕà
2878	射	神夜	boC	ʑà
2879	霸	必駕	AnC	pàˤ
2880	帊	普駕	BnC	pʰàˤ
2881	摦	胡化	jnK	ʁʷàˤ
2882	化	呼霸	inK	χʷàˤ
2883	跨	苦化	enK	qʷʰàˤ
2884	誜	所化	VnK	ʂʷàˤ
2885	𤝡	白駕	CnC	bàˤ
2886	䏧	乃亞	MnC	nɹàˤ
2887	笡	遷謝	OoC	tsʰjà
2888	嗄	所嫁	VnC	ʂàˤ
2889	坬	古罵	dnK	qʷàˤ
2890	䖳	除駕	LnC	dɹàˤ
2891	瓦	五化	gnK	ɴʷàˤ
2892	攨	烏㕦	hnK	ʔʷàˤ
2893	漾	餘亮	lpC	jɨ̀ɐɴ
2894	亮	力讓	IpC	lɹɨ̀ɐɴ
2895	狀	鋤亮	UpC	dʐɨ̀ɐɴ
2896	讓	人㨾	cpC	ɲɨ̀ɐɴ
2897	餉	式亮	apC	ɕɨ̀ɐɴ
2898	帳	知亮	JpC	tɹɨ̀ɐɴ
2899	悵	丑亮	KpC	tɹʰɨ̀ɐɴ
2900	向	許亮	ipC	hɨ̀ɐɴ
2901	仗	直亮	LpC	dɹɨ̀ɐɴ
2902	釀	女亮	MpC	nɹɨ̀ɐɴ
2903	匠	疾亮	PpC	dzɨ̀ɐɴ
2904	障	之亮	XpC	tɕɨ̀ɐɴ
2905	尚	時亮	ZpC	dʑɨ̀ɐɴ
2906	壯	側亮	SpC	tʂɨ̀ɐɴ
2907	怏	於亮	hpC	ʔɨ̀ɐɴ
2908	弶	其亮	fpC	ɡɨ̀ɐɴ
2909	唱	尺亮	YpC	tɕʰɨ̀ɐɴ
2910	刱	初亮	TpC	tʂʰɨ̀ɐɴ
2911	醬	子亮	NpC	tsɨ̀ɐɴ
2912	𨋕	魚向	gpC	ŋɨ̀ɐɴ
2913	訪	敷亮	BpC	pʰβʉ̀ɐɴ
2914	妄	巫放	DpC	mβʉ̀ɐɴ
2915	況	許訪	ipK	hʷʉ̀ɐɴ
2916	誑	居況	dpK	kʷʉ̀ɐɴ
2917	迋	于放	kpK	ɹʷʉ̀ɐɴ
2918	放	甫妄	ApC	pβʉ̀ɐɴ
2919	相	息亮	QpC	sɨ̀ɐɴ
2920	殭	居亮	dpC	kɨ̀ɐɴ
2921	唴	丘亮	epC	kʰɨ̀ɐɴ
2922	蹡	七亮	OpC	tsʰɨ̀ɐɴ
2923	狂	渠放	fpK	ɡʷʉ̀ɐɴ
2924	防	符況	CpC	bβʉ̀ɐɴ
2925	宕	徒浪	GqC	dàɴ
2926	浪	來宕	IqC	làɴ
2927	吭	下浪	jqC	ʁàɴ
2928	盎	烏浪	hqC	ʔàɴ
2929	枊	五浪	gqC	ɴàɴ
2930	葬	則浪	NqC	tsàɴ
2931	傍	蒲浪	CqC	bàɴ
2932	藏	徂浪	PqC	dzàɴ
2933	譡	丁浪	EqC	tàɴ
2934	抗	苦浪	eqC	qʰàɴ
2935	螃	補曠	AqC	pàɴ
2936	儻	他浪	FqC	tʰàɴ
2937	曠	苦謗	eqK	qʷʰàɴ
2938	儾	奴浪	HqC	nàɴ
2939	喪	蘇浪	QqC	sàɴ
2940	攩	乎曠	jqK	ʁʷàɴ
2941	桄	古曠	dqK	qʷàɴ
2942	鋼	古浪	dqC	qàɴ
2943	荒	呼浪	iqK	χʷàɴ
2944	漭	莫浪	DqC	màɴ
2945	汪	烏浪	hqK	ʔʷàɴ
2946	映	於敬	hsC	ʔɹàŋ
2947	敬	居慶	dsC	kɹàŋ
2948	競	渠敬	fsC	ɡɹàŋ
2949	慶	丘敬	esC	kʰɹàŋ
2950	更	古孟	drC	qàˤŋ
2951	命	眉病	DsC	mɹàŋ
2952	病	皮命	CsC	bɹàŋ
2953	孟	莫更	DrC	màˤŋ
2954	蝗	戶孟	jrK	ʁʷàˤŋ
2955	柄	陂病	AsC	pɹàŋ
2956	詠	爲命	ksK	ɹʷàŋ
2957	行	下更	jrC	ʁàˤŋ
2958	瀴	於孟	hrC	ʔàˤŋ
2959	㵾	楚敬	TsC	tʂʰàŋ
2960	倀	猪孟	JrC	tɹàˤŋ
2961	牚	他孟	KrC	tɹʰàˤŋ
2962	榜	北孟	ArC	pàˤŋ
2963	鋥	除更	LrC	dɹàˤŋ
2964	生	所敬	VsC	ʂàŋ
2965	迎	魚敬	gsC	ŋɹàŋ
2966	膨	蒲孟	CrC	bàˤŋ
2967	䛭	許更	irC	χàˤŋ
2968	𥥈	烏橫	hrK	ʔʷàˤŋ
2969	諍	側迸	StC	tʂèˤŋ
2970	迸	北諍	AtC	pèˤŋ
2971	𠊧	蒲迸	CtC	bèˤŋ
2972	䙬	鷖迸	htC	ʔèˤŋ
2973	鞕	五爭	gtC	ɴèˤŋ
2974	轟	呼迸	itK	χʷèˤŋ
2975	勁	居正	duC	kìæŋ
2976	倩	七政	OuC	tsʰìæŋ
2977	政	之盛	XuC	tɕìæŋ
2978	聖	式正	auC	ɕìæŋ
2979	鄭	直正	LuC	dɹìæŋ
2980	遉	丑鄭	KuC	tɹʰìæŋ
2981	性	息正	QuC	sìæŋ
2982	令	力政	IuC	lɹìæŋ
2983	聘	匹正	BuC	pʰìæŋ
2984	敻	休正	iuK	hʷìæŋ
2985	摒	畀政	AuC	pìæŋ
2986	偋	防正	CuC	bìæŋ
2987	淨	疾政	PuC	dzìæŋ
2988	盛	承正	ZuC	dʑìæŋ
2989	詺	彌正	DuC	mìæŋ
2990	輕	墟正	euC	kʰìæŋ
2991	𣢝	許令	iuC	hìæŋ
2992	精	子姓	NuC	tsìæŋ
2993	徑	古定	dvC	qèŋ
2994	甯	乃定	HvC	nèŋ
2995	腥	蘇佞	QvC	sèŋ
2996	脛	胡定	jvC	ʁèŋ
2997	定	徒徑	GvC	dèŋ
2998	矴	丁定	EvC	tèŋ
2999	罄	苦定	evC	qʰèŋ
3000	聽	他定	FvC	tʰèŋ
3001	靘	千定	OvC	tsʰèŋ
3002	䒌	莫定	DvC	mèŋ
3003	鎣	烏定	hvK	ʔʷèŋ
3004	零	郎定	IvC	lèŋ
3005	證	諸應	XwC	tɕìŋ
3006	孕	以證	lwC	jìŋ
3007	乘	實證	bwC	ʑìŋ
3008	認	而證	cwC	ɲìŋ
3009	應	於證	hwC	ʔìŋ
3010	甑	子孕	NwC	tsìŋ
3011	興	許應	iwC	hìŋ
3012	勝	詩證	awC	ɕìŋ
3013	瞪	丈證	LwC	dɹìŋ
3014	𩜁	里甑	IwC	lɹìŋ
3015	凭	皮證	CwC	bɹìŋ
3016	稱	昌孕	YwC	tɕʰìŋ
3017	凝	牛𩜁	gwC	ŋìŋ
3018	丞	常證	ZwC	dʑìŋ
3019	覴	丑證	KwC	tɹʰìŋ
3020	殑	其𩜁	fwC	ɡìŋ
3021	嶝	都鄧	ExC	tə̀ŋ
3022	贈	昨亙	PxC	dzə̀ŋ
3023	亙	古鄧	dxC	qə̀ŋ
3024	蹭	千鄧	OxC	tsʰə̀ŋ
3025	鄧	徒亙	GxC	də̀ŋ
3026	懵	武亙	DxC	mə̀ŋ
3027	𥦜	方隥	AxC	pə̀ŋ
3028	倗	父鄧	CxC	bə̀ŋ
3029	踜	魯鄧	IxC	lə̀ŋ
3030	增	子鄧	NxC	tsə̀ŋ
3031	𡬙	思贈	QxC	sə̀ŋ
3032	𤃶	台鄧	FxC	tʰə̀ŋ
3033	宥	于救	kyC	ɹù
3034	救	居祐	dyC	kj̈ù
3035	胄	直祐	LyC	dɹù
3036	晝	陟救	JyC	tɹù
3037	狩	舒救	ayC	ɕù
3038	臭	尺救	YyC	tɕʰù
3039	岫	似祐	RyC	zɹù
3040	齅	許救	iyC	hj̈ù
3041	呪	職救	XyC	tɕù
3042	舊	巨救	fyC	ɡj̈ù
3043	𤸃	所祐	VyC	ʂù
3044	皺	側救	SyC	tʂù
3045	副	敷救	ByC	pʰβù
3046	簉	初救	TyC	tʂʰù
3047	富	方副	AyC	pβù
3048	畜	丑救	KyC	tɹʰù
3049	溜	力救	IyC	lɹù
3050	秀	息救	QyC	sɹù
3051	僦	即就	NyC	tsɹù
3052	驟	鋤祐	UyC	dʐù
3053	就	疾僦	PyC	dzɹù
3054	糅	女救	MyC	nɹù
3055	復	扶富	CyC	bβù
3056	狖	余救	lyC	jù
3057	授	承呪	ZyC	dʑù
3058	輮	人又	cyC	ɲù
3059	莓	亡救	DyC	mβù
3060	鼼	牛救	gyC	ŋj̈ù
3061	𪖛	丘救	eyC	kʰj̈ù
3062	䞭	七溜	OyC	tsʰɹù
3063	候	胡遘	jzC	ʁɘù
3064	寇	苦候	ezC	qʰɘù
3065	茂	莫候	DzC	mɘù
3066	仆	匹候	BzC	pʰɘù
3067	豆	徒候	GzC	dɘù
3068	鬥	都豆	EzC	tɘù
3069	槈	奴豆	HzC	nɘù
3070	瘶	蘇奏	QzC	sɘù
3071	奏	則候	NzC	tsɘù
3072	透	他候	FzC	tʰɘù
3073	漚	烏候	hzC	ʔɘù
3074	遘	古候	dzC	qɘù
3075	輳	倉奏	OzC	tsʰɘù
3076	陋	盧候	IzC	lɘù
3077	蔻	呼漏	izC	χɘù
3078	䏽	蒲候	CzC	bɘù
3079	偶	五遘	gzC	ɴɘù
3080	㔌	才奏	PzC	dzɘù
3081	幼	伊謬	h0C	ʔìu
3082	謬	靡幼	D0C	mɹìu
3083	䠗	丘謬	e0C	kʰìu
3084	𧾻	巨幼	f0C	ɡìu
3085	沁	七鴆	O1C	tsʰìm
3086	浸	子鴆	N1C	tsìm
3087	妊	汝鴆	c1C	ɲìm
3088	鴆	直禁	L1C	dɹìm
3089	枕	之任	X1C	tɕìm
3090	𦧈	巨禁	f1G	ɡɹìm
3091	禁	居蔭	d1G	kɹìm
3092	賃	乃禁	M1C	nɹìm
3093	蔭	於禁	h1G	ʔɹìm
3094	滲	所禁	V1C	ʂìm
3095	闖	丑禁	K1C	tɹʰìm
3096	譖	莊蔭	S1C	tʂìm
3097	讖	楚譖	T1C	tʂʰìm
3098	吟	宜禁	g1G	ŋɹìm
3099	揕	知鴆	J1C	tɹìm
3100	臨	良鴆	I1C	lɹìm
3101	甚	時鴆	Z1C	dʑìm
3102	䫴	于禁	k1C	ɹìm
3103	深	式禁	a1C	ɕìm
3104	勘	苦紺	e2C	qʰʌ̀m
3105	紺	古暗	d2C	qʌ̀m
3106	憾	胡紺	j2C	ʁʌ̀m
3107	暗	烏紺	h2C	ʔʌ̀m
3108	僋	他紺	F2C	tʰʌ̀m
3109	俕	蘇紺	Q2C	sʌ̀m
3110	謲	七紺	O2C	tsʰʌ̀m
3111	醰	徒紺	G2C	dʌ̀m
3112	儑	五紺	g2C	ɴʌ̀m
3113	馾	丁紺	E2C	tʌ̀m
3114	妠	奴紺	H2C	nʌ̀m
3115	顲	郎紺	I2C	lʌ̀m
3116	䫲	呼紺	i2C	χʌ̀m
3117	篸	作紺	N2C	tsʌ̀m
3118	闞	苦濫	e3C	qʰàm
3119	濫	盧𣊟	I3C	làm
3120	賧	吐濫	F3C	tʰàm
3121	𪉦	古蹔	d3C	qàm
3122	𧵊	呼濫	i3C	χàm
3123	憨	下瞰	j3C	ʁàm
3124	憺	徒濫	G3C	dàm
3125	暫	藏濫	P3C	dzàm
3126	擔	都濫	E3C	tàm
3127	三	蘇暫	Q3C	sàm
3128	豔	以贍	l4C	jèm
3129	贍	時豔	Z4C	dʑèm
3130	染	而豔	c4C	ɲèm
3131	厭	於豔	h4C	ʔjèm
3132	窆	方驗	A4G	pɹèm
3133	驗	魚窆	g4G	ŋɹèm
3134	閃	舒贍	a4C	ɕèm
3135	𡄑	子豔	N4C	tsjèm
3136	壍	七豔	O4C	tsʰjèm
3137	殮	力驗	I4C	lɹèm
3138	覘	丑豔	K4C	tɹʰèm
3139	䠨	昌豔	Y4C	tɕʰèm
3140	𢜰	於驗	h4G	ʔɹèm
3141	潛	慈豔	P4C	dzjèm
3142	占	章豔	X4C	tɕèm
3143	㮇	他念	F5C	tʰèm
3144	念	奴店	H5C	nèm
3145	店	都念	E5C	tèm
3146	䃸	先念	Q5C	sèm
3147	磹	徒念	G5C	dèm
3148	趝	紀念	d5C	qèm
3149	酓	於念	h5C	ʔèm
3150	僭	子念	N5C	tsèm
3151	䁮	漸念	P5C	dzèm
3152	兼	古念	d5C	qèm
3153	傔	苦念	e5C	qʰèm
3154	稴	力店	I5C	lèm
3155	釅	魚欠	g8C	ŋj̈ə̀m
3156	脅	許欠	i8C	hj̈ə̀m
3157	㪁	丘釅	e8C	kʰj̈ə̀m
3158	𦲯	亡劒	D9C	mβœ̀m
3159	陷	戶韽	j6C	ʁèˤm
3160	韽	於陷	h6C	ʔèˤm
3161	蘸	莊陷	S6C	tʂèˤm
3162	𪉜	陟陷	J6C	tɹèˤm
3163	歉	口陷	e6C	qʰèˤm
3164	𧸖	佇陷	L6C	dɹèˤm
3165	儳	仕陷	U6C	dʐèˤm
3166	𪉦	公陷	d6C	qèˤm
3167	諵	尼𧸖	M6C	nɹèˤm
3168	顑	玉陷	g6C	ɴèˤm
3169	鑑	格懺	d7C	qàˤm
3170	懺	楚鑒	T7C	tʂʰàˤm
3171	覱	子鑑	S7C	tʂàˤm
3172	釤	所鑑	V7C	ʂàˤm
3173	㒈	許鑑	i7C	χàˤm
3174	埿	蒲鑑	C7C	bàˤm
3175	㽉	胡懺	j7C	ʁàˤm
3176	鑱	士懺	U7C	dʐàˤm
3177	𪒠	無	h7C	ʔàˤm
3178	梵	扶泛	C9C	bβœ̀m
3179	汎	孚梵	B9C	pʰβœ̀m
3180	劒	居欠	d8C	kj̈ə̀m
3181	欠	去劒	e8C	kʰj̈ə̀m
3182	俺	於劒	h8C	ʔj̈ə̀m
3183	屋	烏谷	hAD	ʔuq
3184	獨	徒谷	GAD	duq
3185	穀	古祿	dAD	quq
3186	縠	胡谷	jAD	ʁuq
3187	哭	空谷	eAD	qʰuq
3188	禿	他谷	FAD	tʰuq
3189	豰	丁木	EAD	tuq
3190	速	桑谷	QAD	suq
3191	祿	盧谷	IAD	luq
3192	嗀	呼木	iAD	χuq
3193	族	昨木	PAD	dzuq
3194	瘯	千木	OAD	tsʰuq
3195	鏃	作木	NAD	tsuq
3196	暴	蒲木	CAD	buq
3197	扑	普木	BAD	pʰuq
3198	卜	博木	AAD	puq
3199	木	莫卜	DAD	muq
3200	福	方六	ABD	pβuq
3201	伏	房六	CBD	bβuq
3202	縮	所六	VBD	ʂuq
3203	六	力竹	IBD	lɹuq
3204	逐	直六	LBD	dɹuq
3205	菊	居六	dBD	kj̈uq
3206	麴	驅匊	eBD	kʰj̈uq
3207	熟	殊六	ZBD	dʑuq
3208	俶	昌六	YBD	tɕʰuq
3209	育	余六	lBD	juq
3210	驧	渠竹	fBD	ɡj̈uq
3211	鼀	七宿	OBD	tsʰɹuq
3212	肉	如六	cBD	ɲuq
3213	粥	之六	XBD	tɕuq
3214	叔	式竹	aBD	ɕuq
3215	蓄	許竹	iBD	hj̈uq
3216	竹	張六	JBD	tɹuq
3217	蹙	子六	NBD	tsɹuq
3218	珿	初六	TBD	tʂʰuq
3219	朒	女六	MBD	nɹuq
3220	縬	側六	SBD	tʂuq
3221	蝮	芳福	BBD	pʰβuq
3222	郁	於六	hBD	ʔj̈uq
3223	肅	息逐	QBD	sɹuq
3224	目	莫六	DBD	mβuq
3225	囿	于六	kBD	ɹuq
3226	蓄	丑六	KBD	tɹʰuq
3227	砡	魚菊	gBD	ŋj̈uq
3228	𣤶	才六	PBD	dzɹuq
3229	沃	烏酷	hCD	ʔoq
3230	毒	徒沃	GCD	doq
3231	篤	冬毒	ECD	toq
3232	酷	苦沃	eCD	qʰoq
3233	鵠	胡沃	jCD	ʁoq
3234	僕	蒲沃	CCD	boq
3235	洬	先篤	QCD	soq
3236	梏	古沃	dCD	qoq
3237	瑁	莫沃	DCD	moq
3238	熇	火酷	iCD	χoq
3239	褥	內沃	HCD	noq
3240	傶	將毒	NCD	tsoq
3241	襮	博沃	ACD	poq
3242	濼	盧毒	ICD	loq
3243	𤛹	五沃	gCD	ɴoq
3244	燭	之欲	XDD	tɕʷʉɔq
3245	玉	魚欲	gDD	ŋʷʉɔq
3246	旭	許玉	iDD	hʷʉɔq
3247	輂	居玉	dDD	kʷʉɔq
3248	局	渠玉	fDD	ɡʷʉɔq
3249	蜀	市玉	ZDD	dʑʷʉɔq
3250	觸	尺玉	YDD	tɕʷʰʉɔq
3251	辱	而蜀	cDD	ɲʷʉɔq
