poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
2416	𨧨	除芮	LNK	dɹʷe᷅ɹ
2417	㓷	牛例	gNG	ŋɹe᷅ɹ
2418	蕝	子芮	NNK	tsʷɹe᷇ɹ
2419	潎	匹蔽	BNC	pʰje᷇ɹ
2420	𥏙	丘吠	eUK	kʷʰɥ̈ə᷇ɹ
2421	䂕	呼吠	iUK	hʷɥ̈ə᷇ɹ
2422	泰	他蓋	FOC	tʰa᷇ɹ
2423	蓋	古太	dOC	qa᷇ɹ
2424	艾	五蓋	gOC	ɴa᷅ɹ
2425	藹	於蓋	hOC	ʔa᷇ɹ
2426	柰	奴帶	HOC	na᷅ɹ
2427	大	徒蓋	GOC	da᷅ɹ
2428	害	胡蓋	jOC	ʁa᷅ɹ
2429	帶	當蓋	EOC	ta᷇ɹ
2430	貝	博蓋	AOC	pa᷇ɹ
2431	霈	普蓋	BOC	pʰa᷇ɹ
2432	會	黃外	jOK	ʁʷa᷅ɹ
2433	兌	杜外	GOK	dʷa᷅ɹ
2434	儈	古外	dOK	qʷa᷇ɹ
2435	最	祖外	NOK	tsʷa᷇ɹ
2436	𧬨	呼會	iOK	χʷa᷇ɹ
2437	𥢶	苦會	eOK	qʷʰa᷇ɹ
2438	酹	郎外	IOK	lʷa᷅ɹ
2439	外	五會	gOK	ɴʷa᷅ɹ
2440	祋	丁外	EOK	tʷa᷇ɹ
2441	懀	烏外	hOK	ʔʷa᷇ɹ
2442	蕞	才外	POK	dzʷa᷅ɹ
2443	𥕸	先外	QOK	sʷa᷇ɹ
2444	襊	麤最	OOK	tsʷʰa᷇ɹ
2445	旆	蒲蓋	COC	ba᷅ɹ
2446	磕	苦蓋	eOC	qʰa᷇ɹ
2447	蔡	倉大	OOC	tsʰa᷇ɹ
2448	賴	落蓋	IOC	la᷅ɹ
2449	餀	呼艾	iOC	χa᷇ɹ
2450	娧	他外	FOK	tʷʰa᷇ɹ
2451	眜	莫貝	DOC	ma᷅ɹ
2452	𦦣	七外	OOK	tsʷʰa᷇ɹ
2453	卦	古賣	dPK	qʷe͇᷇
2454	懈	古隘	dPC	qe͇᷇
2455	隘	烏懈	hPC	ʔe͇᷇
2456	邂	胡懈	jPC	ʁe͇᷅
2457	賣	莫懈	DPC	me͇᷅
2458	畫	胡卦	jPK	ʁʷe͇᷅
2459	差	楚懈	TPC	tʂʰe͇᷇
2460	睚	五懈	gPC	ɴe͇᷅
2461	謑	火懈	iPC	χe͇᷇
2462	𢈕	方卦	APC	pe͇᷇
2463	粺	傍卦	CPC	be͇᷅
2464	㾹	士懈	UPC	dʐe͇᷅
2465	派	匹卦	BPC	pʰe͇᷇
2466	債	側賣	SPC	tʂe͇᷇
2467	𡢖	苦賣	ePC	qʰe͇᷇
2468	曬	所賣	VPC	ʂe͇᷇
2469	諣	呼卦	iPK	χʷe͇᷇
2470	㠔	方賣	APC	pe͇᷇
2471	膪	竹賣	JPC	tɹe͇᷇
2472	怪	古壞	dQK	qʷe͇᷇j
2473	噫	烏界	hQC	ʔe͇᷇j
2474	瘵	側界	SQC	tʂe͇᷇j
2475	誡	古拜	dQC	qe͇᷇j
2476	褹	女介	MQC	nɹe͇᷅j
2477	譮	許介	iQC	χe͇᷇j
2478	械	胡介	jQC	ʁe͇᷅j
2479	𦗐	五介	gQC	ɴe͇᷅j
2480	蒯	苦怪	eQK	qʷʰe͇᷇j
2481	𢷎	博怪	AQC	pe͇᷇j
2482	湃	普拜	BQC	pʰe͇᷇j
2483	壞	胡怪	jQK	ʁʷe͇᷅j
2484	聵	五怪	gQK	ɴʷe͇᷅j
2485	𢞎	蒲拜	CQC	be͇᷅j
2486	䀛	莫拜	DQC	me͇᷅j
2487	𧱳	火怪	iQK	χʷe͇᷇j
2488	鎩	所拜	VQC	ʂe͇᷇j
2489	烗	苦戒	eQC	qʰe͇᷇j
2490	顡	迍怪	JQK	tɹʷe͇᷇j
2491	夬	古賣	dRK	qʷa͇᷇ɹ
2492	快	苦夬	eRK	qʷʰa͇᷇ɹ
2493	邁	莫話	DRC	ma͇᷅ɹ
2494	話	下快	jRK	ʁʷa͇᷅ɹ
2495	敗	薄邁	CRC	ba͇᷅ɹ
2496	䵳	烏快	hRK	ʔʷa͇᷇ɹ
2497	嘬	楚夬	TRK	tʂʷʰa͇᷇ɹ
2498	犗	古喝	dRC	qa͇᷇ɹ
2499	蠆	丑犗	KRC	tɹʰa͇᷇ɹ
2500	喝	於犗	hRC	ʔa͇᷇ɹ
2501	𠱡	所犗	VRC	ʂa͇᷇ɹ
2502	𦤧	除邁	LRC	dɹa͇᷅ɹ
2503	䜕	火犗	iRC	χa͇᷇ɹ
2504	咶	火夬	iRK	χʷa͇᷇ɹ
2505	敗	補邁	ARC	pa͇᷇ɹ
2506	啐	倉夬	TRK	tʂʷʰa͇᷇ɹ
2507	寨	犲夬	URC	dʐa͇᷅ɹ
2508	㕢	何犗	jRC	ʁa͇᷅ɹ
2509	隊	徒對	GSK	dʷo᷅j
2510	佩	蒲昧	CSC	bo᷅j
2511	妹	莫佩	DSC	mo᷅j
2512	配	滂佩	BSC	pʰo᷇j
2513	誨	荒内	iSK	χʷo᷇j
2514	對	都隊	ESK	tʷo᷇j
2515	倅	七内	OSK	tsʷʰo᷇j
2516	晬	子對	NSK	tsʷo᷇j
2517	𩲄	烏繢	hSK	ʔʷo᷇j
2518	退	他内	FSK	tʷʰo᷇j
2519	憒	古對	dSK	qʷo᷇j
2520	潰	胡對	jSK	ʁʷo᷅j
2521	塊	苦對	eSK	qʷʰo᷇j
2522	碎	蘇内	QSK	sʷo᷇j
2523	內	奴對	HSK	nʷo᷅j
2524	纇	盧對	ISK	lʷo᷅j
2525	背	補妹	ASC	po᷇j
2526	磑	五對	gSK	ɴʷo᷅j
2527	蚚	胡輩	jSK	ʁʷo᷅j
2528	代	徒耐	GTC	də᷅j
2529	載	作代	NTC	tsə᷇j
2530	䆀	莫代	DSC	mo᷅j
2531	賽	先代	QTC	sə᷇j
2532	貸	他代	FTC	tʰə᷇j
2533	溉	古代	dTC	qə᷇j
2534	慨	苦蓋	eTC	qʰə᷇j
2535	礙	五漑	gTC	ɴə᷅j
2536	愛	烏代	hTC	ʔə᷇j
2537	瀣	胡槩	jTC	ʁə᷅j
2538	耐	奴代	HTC	nə᷅j
2539	戴	都代	ETC	tə᷇j
2540	賚	洛代	ITC	lə᷅j
2541	菜	倉代	OTC	tsʰə᷇j
2542	載	昨代	PTC	dzə᷅j
2543	儗	海愛	iTC	χə᷇j
2544	廢	方肺	AUC	pβə᷇ɹ
2545	肺	方廢	BUC	pʰβə᷇ɹ
2546	穢	於廢	hUK	ʔʷɥ̈ə᷇ɹ
2547	吠	符廢	CUC	bβə᷅ɹ
2548	喙	許穢	iUK	hʷɥ̈ə᷇ɹ
2549	𤜂	渠穢	fUK	ɡʷɥ̈ə᷅ɹ
2550	刈	魚肺	gUC	ŋj̈ə᷅ɹ
2551	震	章刃	XVC	tɕi᷇n
2552	信	息晉	QVC	si᷇n
2553	刃	而振	cVC	ɲi᷅n
2554	胤	羊晉	lVC	ji᷅n
2555	遴	良刃	IVC	lɹi᷅n
2556	儐	必刃	AVC	pi᷇n
2557	敶	直刃	LVC	dɹi᷅n
2558	慎	時刃	ZVC	dʑi᷅n
2559	眒	試刃	aVC	ɕi᷇n
2560	菣	去刃	eVC	kʰi᷇n
2561	賮	疾刃	PVC	dzi᷅n
2562	憖	魚覲	gVG	ŋɹi᷅n
2563	晉	即刃	NVC	tsi᷇n
2564	衅	許覲	iVG	hɹi᷇n
2565	鎮	陟刃	JVC	tɹi᷇n
2566	僅	渠遴	fVG	ɡɹi᷅n
2567	櫬	初覲	TVC	tʂʰɹ̩᷇n
2568	印	於刃	hVC	ʔi᷇n
2569	疢	丑刃	KVC	tɹʰi᷇n
2570	𣎳	匹刃	BVC	pʰi᷇n
2571	親	七遴	OVC	tsʰi᷇n
2572	螼	羌印	eVC	kʰi᷇n
2573	呁	九峻	dVK	kʷi᷇n
2574	稕	之閏	XVK	tɕʷi᷇n
2575	𡺲	私閏	QVK	sʷɹi᷇n
2576	殉	辭閏	RVK	zʷɹi᷅n
2577	儁	子峻	NVK	tsʷɹi᷇n
2578	舜	舒閏	aVK	ɕʷi᷇n
2579	閏	如順	cVK	ɲʷi᷅n
2580	順	食閏	bVK	ʑʷi᷅n
2581	問	亡運	DXC	mβʉ᷅n
2582	運	王問	kXK	ɹʷʉ᷅n
2583	訓	許運	iXK	hʷʉ᷇n
2584	湓	匹問	BXC	pʰβʉ᷇n
2585	糞	方問	AXC	pβʉ᷇n
2586	醞	於問	hXK	ʔʷʉ᷇n
2587	攈	居運	dXK	kʷʉ᷇n
2588	郡	渠運	fXK	ɡʷʉ᷅n
2589	分	扶問	CXC	bβʉ᷅n
2590	焮	香靳	iYC	hɨ᷇n
2591	靳	居焮	dYC	kɨ᷇n
2592	近	巨靳	fYC	ɡɨ᷅n
2593	㒚	於靳	hYC	ʔɨ᷇n
2594	垽	吾靳	gYC	ŋɨ᷅n
2595	願	魚怨	gZK	ŋʷɥ̈ə᷅n
2596	怨	於願	hZK	ʔʷɥ̈ə᷇n
2597	販	方願	AZC	pβə᷇n
2598	券	去願	eZK	kʷʰɥ̈ə᷇n
2599	万	無販	DZC	mβə᷅n
2600	飯	符万	CZC	bβə᷅n
2601	嬎	芳万	BZC	pʰβə᷇n
2602	建	居万	dZC	kj̈ə᷇n
2603	堰	於建	hZC	ʔj̈ə᷇n
2604	獻	許建	iZC	hj̈ə᷇n
2605	楥	虚願	iZK	hʷɥ̈ə᷇n
2606	健	渠建	fZC	ɡj̈ə᷅n
2607	𣀔	叉万	TZK	tʂʷʰe᷇n
2608	遠	于願	kZK	ɹʷə᷅n
2609	𤬝	語堰	gZC	ŋj̈ə᷅n
2610	圈	臼万	fZK	ɡʷɥ̈ə᷅n
2611	卛	居願	dZK	kʷɥ̈ə᷇n
2612	慁	胡困	jaK	ʁʷo᷅n
2613	頓	都困	EaK	tʷo᷇n
2614	巽	蘇困	QaK	sʷo᷇n
2615	困	苦悶	eaK	qʷʰo᷇n
2616	嫩	奴困	HaK	nʷo᷅n
2617	搵	烏困	haK	ʔʷo᷇n
2618	悶	莫困	DaC	mo᷅n
2619	鐏	徂悶	PaK	dzʷo᷅n
2620	睔	古困	daK	qʷo᷇n
2621	噴	普悶	BaC	pʰo᷇n
2622	鈍	徒困	GaK	dʷo᷅n
2623	寸	倉困	OaK	tsʷʰo᷇n
2624	坌	蒲悶	CaC	bo᷅n
2625	顐	五困	gaK	ɴʷo᷅n
2626	論	盧困	IaK	lʷo᷅n
2627	奔	甫悶	AaC	po᷇n
2628	惛	呼悶	iaK	χʷo᷇n
2629	焌	子寸	NaK	tsʷo᷇n
2630	恨	胡艮	jbC	ʁə᷅n
2631	艮	古恨	dbC	qə᷇n
2632	䭓	五恨	gbC	ɴə᷅n
2633	䭡	烏恨	hbC	ʔə᷇n
2634	翰	侯旰	jcC	ʁa᷅n
2635	炭	他旦	FcC	tʰa᷇n
2636	按	烏旰	hcC	ʔa᷇n
2637	旦	得按	EcC	ta᷇n
2638	憚	徒案	GcC	da᷅n
2639	旰	古案	dcC	qa᷇n
2640	岸	五旰	gcC	ɴa᷅n
2641	侃	苦旰	ecC	qʰa᷇n
2642	漢	呼旰	icC	χa᷇n
2643	爛	郎旰	IcC	la᷅n
2644	攤	奴案	HcC	na᷅n
2645	粲	蒼案	OcC	tsʰa᷇n
2646	繖	蘇旰	QcC	sa᷇n
2647	贊	則旰	NcC	tsa᷇n
2648	㜺	徂賛	PcC	dza᷅n
2649	換	胡玩	jcK	ʁʷa᷅n
2650	䂎	子筭	NcK	tsʷa᷇n
2651	惋	烏貫	hcK	ʔʷa᷇n
2652	貫	古玩	dcK	qʷa᷇n
2653	竄	七亂	OcK	tsʷʰa᷇n
2654	玩	五換	gcK	ɴʷa᷅n
2655	段	徒玩	GcK	dʷa᷅n
2656	亂	郎段	IcK	lʷa᷅n
2657	鍛	丁貫	EcK	tʷa᷇n
2658	彖	通貫	FcK	tʷʰa᷇n
2659	喚	火貫	icK	χʷa᷇n
2660	筭	蘇貫	QcK	sʷa᷇n
2661	縵	莫半	DcC	ma᷅n
2662	半	博慢	AcC	pa᷇n
2663	判	普半	BcC	pʰa᷇n
2664	叛	薄半	CcC	ba᷅n
2665	偄	奴亂	HcK	nʷa᷅n
2666	攢	在玩	PcK	dzʷa᷅n
2667	䥗	口喚	ecK	qʷʰa᷇n
2668	諫	古晏	ddC	qa͇᷇n
2669	鴈	五晏	gdC	ɴa͇᷅n
2670	晏	烏澗	hdC	ʔa͇᷇n
2671	訕	所晏	VdC	ʂa͇᷇n
2672	骭	下晏	jdC	ʁa͇᷅n
2673	慢	謨晏	DdC	ma͇᷅n
2674	綰	烏患	hdK	ʔʷa͇᷇n
2675	患	胡慣	jdK	ʁʷa͇᷅n
2676	慣	古患	ddK	qʷa͇᷇n
2677	㝈	生患	VdK	ʂʷa͇᷇n
2678	篡	初患	TdK	tʂʷʰa͇᷇n
2679	薍	五患	gdK	ɴʷa͇᷅n
2680	輚	士諫	UdC	dʐa͇᷅n
2681	襻	普患	BdC	pʰa͇᷇n
2682	奻	女患	MdK	nɹʷa͇᷅n
2683	鏟	初鴈	TdC	tʂʰa͇᷇n
2684	㬄	丑晏	KdC	tɹʰa͇᷇n
2685	襇	古莧	deC	qe͇᷇n
2686	莧	侯襇	jeC	ʁe͇᷅n
2687	瓣	蒲莧	CeC	be͇᷅n
2688	盼	匹莧	BeC	pʰe͇᷇n
2689	幻	胡辨	jeK	ʁʷe͇᷅n
2690	蔄	亡莧	DeC	me͇᷅n
2691	袒	丈莧	LeC	dɹe͇᷅n
2692	扮	晡幻	AeC	pe͇᷇n
2693	鰥	古幻	deK	qʷe͇᷇n
2694	霰	蘇佃	QgC	se᷇n
2695	蒨	倉甸	OgC	tsʰe᷇n
2696	絢	許縣	igK	χʷe᷇n
2697	縣	黃練	jgK	ʁʷe᷅n
2698	睊	古縣	dgK	qʷe᷇n
2699	電	堂練	GgC	de᷅n
2700	瑱	他甸	FgC	tʰe᷇n
2701	練	郎甸	IgC	le᷅n
2702	見	古電	dgC	qe᷇n
2703	晛	奴甸	HgC	ne᷅n
2704	俔	苦甸	egC	qʰe᷇n
2705	見	胡甸	jgC	ʁe᷅n
2706	硯	吾甸	ggC	ɴe᷅n
2707	宴	於甸	hgC	ʔe᷇n
2708	薦	作甸	NgC	tse᷇n
2709	麪	莫甸	DgC	me᷅n
2710	片	普麵	BgC	pʰe᷇n
2711	荐	在甸	PgC	dze᷅n
2712	䬼	烏縣	hgK	ʔʷe᷇n
2713	殿	都甸	EgC	te᷇n
2714	𩎌	呼甸	igC	χe᷇n
2715	線	私箭	QfC	sje᷇n
2716	戰	之膳	XfC	tɕe᷇n
2717	繕	時戰	ZfC	dʑe᷅n
2718	彥	魚變	gfG	ŋɹe᷅n
2719	譴	去戰	efC	kʰje᷇n
2720	絹	吉掾	dfK	kʷɥe᷇n
2721	瑗	王眷	kfK	ɹʷe᷅n
2722	面	彌箭	DfC	mje᷅n
2723	釧	尺絹	YfK	tɕʷʰe᷇n
2724	掾	以絹	lfK	ɥe᷅n
2725	𩥇	陟扇	JfC	tɹe᷇n
2726	𤲬	人絹	cfK	ɲʷe᷅n
2727	箭	子賤	NfC	tsje᷇n
2728	硟	昌戰	YfC	tɕʰe᷇n
2729	扇	式戰	afC	ɕe᷇n
2730	躽	於扇	hfC	ʔje᷇n
2731	眷	居倦	dfO	kʷɹe᷇n
2732	倦	渠卷	ffO	ɡʷɹe᷅n
2733	戀	力卷	IfK	lʷɹe᷅n
2734	猭	丑戀	KfK	tɹʷʰe᷇n
2735	變	彼眷	AfG	pɹe᷇n
2736	𨏉	所眷	VfK	ʂʷe᷇n
2737	縓	七絹	OfK	tsʷʰɹe᷇n
2738	卞	皮變	CfG	bɹe᷅n
2739	㳬	辝戀	RfK	zʷɹe᷅n
2740	選	息絹	QfK	sʷɹe᷇n
2741	䉵	士戀	UfK	dʐʷe᷅n
2742	孨	莊眷	SfK	tʂʷe᷇n
2743	傳	直戀	LfK	dɹʷe᷅n
2744	賤	才線	PfC	dzje᷅n
2745	羨	似面	RfC	zje᷅n
2746	騗	匹戰	BfC	pʰje᷇n
2747	𢮨	時釧	ZfK	dʑʷe᷅n
2748	輾	女箭	MfC	nɹe᷅n
2749	囀	知戀	JfK	tɹʷe᷇n
2750	衍	于線	lfC	je᷅n
2751	便	婢面	CfC	bje᷅n
2752	邅	持碾	LfC	dɹe᷅n
2753	𤹨	連彦	IfC	lɹe᷅n
2754	䄐	區倦	efO	kʷʰɹe᷇n
2755	剸	之囀	XfK	tɕʷe᷇n
2756	徧	方見	AgC	pe᷇n
2757	嘯	蘇弔	QhC	se᷇w
2758	糶	他弔	FhC	tʰe᷇w
2759	弔	多嘯	EhC	te᷇w
2760	叫	古弔	dhC	qe᷇w
2761	尿	奴弔	HhC	ne᷅w
2762	藋	徒弔	GhC	de᷅w
2763	竅	苦弔	ehC	qʰe᷇w
2764	𩕐	力弔	IhC	le᷅w
2765	顤	五弔	ghC	ɴe᷅w
2766	窔	烏叫	hhC	ʔe᷇w
2767	㱇	火弔	ihC	χe᷇w
2768	笑	私妙	QiC	sje᷇w
2769	照	之少	XiC	tɕe᷇w
2770	燿	弋照	liC	je᷅w
2771	要	於𥬇	hiC	ʔje᷇w
2772	召	直照	LiC	dɹe᷅w
2773	邵	寔照	ZiC	dʑe᷅w
2774	嶠	渠廟	fiG	ɡɹe᷅w
2775	剽	匹妙	BiC	pʰje᷇w
2776	噍	才𥬇	PiC	dzje᷅w
2777	妙	彌𥬇	DiC	mje᷅w
2778	陗	七肖	OiC	tsʰje᷇w
2779	尞	力照	IiC	lɹe᷅w
2780	趬	丘召	eiG	kʰɹe᷇w
2781	𧇠	牛召	giG	ŋɹe᷅w
2782	醮	子肖	NiC	tsje᷇w
2783	廟	眉召	DiG	mɹe᷅w
2784	驃	毗召	CiC	bje᷅w
2785	少	失照	aiC	ɕe᷇w
2786	脁	丑召	KiC	tɹʰe᷇w
2787	裱	方廟	AiG	pɹe᷇w
2788	翹	巨要	fiC	ɡje᷅w
2789	饒	人要	ciC	ɲe᷅w
2790	效	胡敎	jjC	ʁœ͇᷅w
2791	教	古孝	djC	qœ͇᷇w
2792	孝	呼敎	ijC	χœ͇᷇w
2793	罩	都敎	JjC	tɹœ͇᷇w
2794	豹	北敎	AjC	pœ͇᷇w
2795	敲	苦敎	ejC	qʰœ͇᷇w
2796	皃	莫敎	DjC	mœ͇᷅w
2797	奅	匹皃	BjC	pʰœ͇᷇w
2798	趠	丑敎	KjC	tɹʰœ͇᷇w
2799	稍	所敎	VjC	ʂœ͇᷇w
2800	棹	直敎	LjC	dɹœ͇᷅w
2801	橈	奴敎	MjC	nɹœ͇᷅w
2802	抓	側敎	SjC	tʂœ͇᷇w
2803	靤	防敎	CjC	bœ͇᷅w
2804	抄	初敎	TjC	tʂʰœ͇᷇w
2805	靿	於敎	hjC	ʔœ͇᷇w
2806	樂	五敎	gjC	ɴœ͇᷅w
2807	巢	士稍	UjC	dʐœ͇᷅w
2808	号	胡到	jkC	ʁʌ᷅w
2809	導	徒到	GkC	dʌ᷅w
2810	到	都導	EkC	tʌ᷇w
2811	誥	古到	dkC	qʌ᷇w
2812	傲	五到	gkC	ɴʌ᷅w
2813	冃	莫報	DkC	mʌ᷅w
2814	嫪	郎到	IkC	lʌ᷅w
2815	操	七到	OkC	tsʰʌ᷇w
2816	暴	薄報	CkC	bʌ᷅w
2817	報	博耗	AkC	pʌ᷇w
2818	漕	在到	PkC	dzʌ᷅w
2819	奧	烏到	hkC	ʔʌ᷇w
2820	喿	蘇到	QkC	sʌ᷇w
2821	𩝝	苦到	ekC	qʰʌ᷇w
2822	竈	則到	NkC	tsʌ᷇w
2823	秏	呼到	ikC	χʌ᷇w
2824	腝	那到	HkC	nʌ᷅w
2825	箇	古賀	dlC	qa᷇
2826	賀	胡箇	jlC	ʁa᷅
2827	佐	則箇	NlC	tsa᷇
2828	跢	丁佐	ElC	ta᷇
2829	邏	郎佐	IlC	la᷅
2830	坷	口箇	elC	qʰa᷇
2831	餓	五个	glC	ɴa᷅
2832	馱	唐佐	GlC	da᷅
2833	奈	奴箇	HlC	na᷅
2834	些	蘇箇	QlC	sa᷇
2835	呵	呼箇	ilC	χa᷇
2836	拖	吐邏	FlC	tʰa᷇
2837	過	古卧	dlK	qʷa᷇
2838	和	胡卧	jlK	ʁʷa᷅
2839	挫	則卧	NlK	tsʷa᷇
2840	課	苦卧	elK	qʷʰa᷇
2841	唾	湯卧	FlK	tʷʰa᷇
2842	播	補過	AlC	pa᷇
2843	剉	麤卧	OlK	tsʷʰa᷇
2844	磨	摸卧	DlC	ma᷅
2845	愞	乃卧	HlK	nʷa᷅
2846	破	普過	BlC	pʰa᷇
2847	座	徂卧	PlK	dzʷa᷅
2848	臥	吾貨	glK	ɴʷa᷅
2849	諎	千過	OlC	tsʰa᷇
2850	貨	呼臥	ilK	χʷa᷇
2851	惰	徒臥	GlK	dʷa᷅
2852	縛	符臥	CmC	bβa᷅
2853	䇔	魯過	IlK	lʷa᷅
2854	𣑫	都唾	ElK	tʷa᷇
2855	磋	七過	OlC	tsʰa᷇
2856	䐝	先臥	QlK	sʷa᷇
2857	侉	安賀	hlC	ʔa᷇
2858	涴	烏臥	hlK	ʔʷa᷇
2859	禡	莫駕	DnC	ma͇᷅
2860	駕	古訝	dnC	qa͇᷇
2861	亞	衣嫁	hnC	ʔa͇᷇
2862	嚇	呼訝	inC	χa͇᷇
2863	迓	吾駕	gnC	ɴa͇᷅
2864	詫	丑亞	KnC	tɹʰa͇᷇
2865	吒	陟駕	JnC	tɹa͇᷇
2866	詐	側駕	SnC	tʂa͇᷇
2867	乍	鋤駕	UnC	dʐa͇᷅
2868	謝	辝夜	RoC	zja᷅
2869	髂	枯駕	enC	qʰa͇᷇
2870	暇	胡駕	jnC	ʁa͇᷅
2871	褯	慈夜	PoC	dzja᷅
2872	夜	羊謝	loC	ja᷅
2873	䞣	充夜	YoC	tɕʰa᷇
2874	蝑	司夜	QoC	sja᷇
2875	柘	之夜	XoC	tɕa᷇
2876	唶	子夜	NoC	tsja᷇
2877	舍	始夜	aoC	ɕa᷇
2878	射	神夜	boC	ʑa᷅
2879	霸	必駕	AnC	pa͇᷇
2880	帊	普駕	BnC	pʰa͇᷇
2881	摦	胡化	jnK	ʁʷa͇᷅
2882	化	呼霸	inK	χʷa͇᷇
2883	跨	苦化	enK	qʷʰa͇᷇
2884	誜	所化	VnK	ʂʷa͇᷇
2885	𤝡	白駕	CnC	ba͇᷅
2886	䏧	乃亞	MnC	nɹa͇᷅
2887	笡	遷謝	OoC	tsʰja᷇
2888	嗄	所嫁	VnC	ʂa͇᷇
2889	坬	古罵	dnK	qʷa͇᷇
2890	䖳	除駕	LnC	dɹa͇᷅
2891	瓦	五化	gnK	ɴʷa͇᷅
2892	攨	烏㕦	hnK	ʔʷa͇᷇
2893	漾	餘亮	lpC	jɨ᷅ɐɴ
2894	亮	力讓	IpC	lɹɨ᷅ɐɴ
2895	狀	鋤亮	UpC	dʐɨ᷅ɐɴ
2896	讓	人樣	cpC	ɲɨ᷅ɐɴ
2897	餉	式亮	apC	ɕɨ᷇ɐɴ
2898	帳	知亮	JpC	tɹɨ᷇ɐɴ
2899	悵	丑亮	KpC	tɹʰɨ᷇ɐɴ
2900	向	許亮	ipC	hɨ᷇ɐɴ
2901	仗	直亮	LpC	dɹɨ᷅ɐɴ
2902	釀	女亮	MpC	nɹɨ᷅ɐɴ
2903	匠	疾亮	PpC	dzɨ᷅ɐɴ
2904	障	之亮	XpC	tɕɨ᷇ɐɴ
2905	尚	時亮	ZpC	dʑɨ᷅ɐɴ
2906	壯	側亮	SpC	tʂɨ᷇ɐɴ
2907	怏	於亮	hpC	ʔɨ᷇ɐɴ
2908	弶	其亮	fpC	ɡɨ᷅ɐɴ
2909	唱	尺亮	YpC	tɕʰɨ᷇ɐɴ
2910	刱	初亮	TpC	tʂʰɨ᷇ɐɴ
2911	醬	子亮	NpC	tsɨ᷇ɐɴ
2912	𨋕	魚向	gpC	ŋɨ᷅ɐɴ
2913	訪	敷亮	BpC	pʰβʉ᷇ɐɴ
2914	妄	巫放	DpC	mβʉ᷅ɐɴ
2915	況	許訪	ipK	hʷʉ᷇ɐɴ
2916	誑	居況	dpK	kʷʉ᷇ɐɴ
2917	迋	于放	kpK	ɹʷʉ᷅ɐɴ
2918	放	甫妄	ApC	pβʉ᷇ɐɴ
2919	相	息亮	QpC	sɨ᷇ɐɴ
2920	殭	居亮	dpC	kɨ᷇ɐɴ
2921	唴	丘亮	epC	kʰɨ᷇ɐɴ
2922	蹡	七亮	OpC	tsʰɨ᷇ɐɴ
2923	狂	渠放	fpK	ɡʷʉ᷅ɐɴ
2924	防	符況	CpC	bβʉ᷅ɐɴ
2925	宕	徒浪	GqC	da᷅ɴ
2926	浪	來宕	IqC	la᷅ɴ
2927	吭	下浪	jqC	ʁa᷅ɴ
2928	盎	烏浪	hqC	ʔa᷇ɴ
2929	枊	五浪	gqC	ɴa᷅ɴ
2930	葬	則浪	NqC	tsa᷇ɴ
2931	傍	蒲浪	CqC	ba᷅ɴ
2932	藏	徂浪	PqC	dza᷅ɴ
2933	譡	丁浪	EqC	ta᷇ɴ
2934	抗	苦浪	eqC	qʰa᷇ɴ
2935	螃	補曠	AqC	pa᷇ɴ
2936	儻	他浪	FqC	tʰa᷇ɴ
2937	曠	苦謗	eqK	qʷʰa᷇ɴ
2938	儾	奴浪	HqC	na᷅ɴ
2939	喪	蘇浪	QqC	sa᷇ɴ
2940	攩	乎曠	jqK	ʁʷa᷅ɴ
2941	桄	古曠	dqK	qʷa᷇ɴ
2942	鋼	古浪	dqC	qa᷇ɴ
2943	荒	呼浪	iqK	χʷa᷇ɴ
2944	漭	莫浪	DqC	ma᷅ɴ
2945	汪	烏浪	hqK	ʔʷa᷇ɴ
2946	映	於敬	hsC	ʔɹa᷇ŋ
2947	敬	居慶	dsC	kɹa᷇ŋ
2948	競	渠敬	fsC	ɡɹa᷅ŋ
2949	慶	丘敬	esC	kʰɹa᷇ŋ
2950	更	古孟	drC	qa͇᷇ŋ
2951	命	眉病	DsC	mɹa᷅ŋ
2952	病	皮命	CsC	bɹa᷅ŋ
2953	孟	莫更	DrC	ma͇᷅ŋ
2954	蝗	戸孟	jrK	ʁʷa͇᷅ŋ
2955	柄	陂病	AsC	pɹa᷇ŋ
2956	詠	爲命	ksK	ɹʷa᷅ŋ
2957	行	下更	jrC	ʁa͇᷅ŋ
2958	瀴	於孟	hrC	ʔa͇᷇ŋ
2959	㵾	楚敬	TsC	tʂʰa᷇ŋ
2960	倀	猪孟	JrC	tɹa͇᷇ŋ
2961	牚	他孟	KrC	tɹʰa͇᷇ŋ
2962	榜	北孟	ArC	pa͇᷇ŋ
2963	鋥	除更	LrC	dɹa͇᷅ŋ
2964	生	所敬	VsC	ʂa᷇ŋ
2965	迎	魚敬	gsC	ŋɹa᷅ŋ
2966	膨	蒲孟	CrC	ba͇᷅ŋ
2967	䛭	許更	irC	χa͇᷇ŋ
2968	𥥈	烏橫	hrK	ʔʷa͇᷇ŋ
2969	諍	側迸	StC	tʂe͇᷇ŋ
2970	迸	北諍	AtC	pe͇᷇ŋ
2971	𠊧	蒲迸	CtC	be͇᷅ŋ
2972	䙬	鷖迸	htC	ʔe͇᷇ŋ
2973	鞕	五爭	gtC	ɴe͇᷅ŋ
2974	轟	呼迸	itK	χʷe͇᷇ŋ
2975	勁	居正	duC	ki᷇æŋ
2976	倩	七政	OuC	tsʰi᷇æŋ
