小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
347	豺	士皆	UQA	dzreej	dʐeˤj	dʐeˤj	dʐɣɛi˧
348	差	楚皆	TQA	tsrheej	tʂʰeˤj	tʂʰeˤj	tʂʰɣɛi˧
349	虺	呼懷	iQI	hweej	χweˤj	χweˤj	hʷɣɛi˧
350	尵	杜懷	LQI	drweej	ɖweˤj	ɖweˤj	ɖʷɣɛi˧
351	埋	莫皆	DQA	meej	ᵯeˤj	meˤj	mɣɛi˧
352	齋	側皆	SQA	tsreej	tʂeˤj	tʂeˤj	tʂɣɛi˧
353	崴	乙乖	hQI	qweej	ʡweˤj	ʡweˤj	ʔʷɣɛi˧
354	𪘨	卓皆	JQA	treej	ʈeˤj	ʈeˤj	ʈɣɛi˧
355	唻	賴諧	ITA	leoj	ɫəj	ɫəj	ləi˧
356	揩	口皆	eQA	kheej	qʰeˤj	qʰeˤj	kʰɣɛi˧
357	搱	諾皆	MQA	nreej	ɳeˤj	ɳeˤj	ɳɣɛi˧
358	崽	山皆	VQA	sreej	ʂeˤj	ʂeˤj	ʂɣɛi˧
359	𩂢	擬皆	gQA	ngeej	ɴeˤj	ɴeˤj	ŋɣɛi˧
360	搋	丑皆	KQA	trheej	ʈʰeˤj	ʈʰeˤj	ʈʰɣɛi˧
361	俙	喜皆	iQA	heej	χeˤj	χeˤj	hɣɛi˧
362	䐯	力懷	IQI	lweej	ɫweˤj	ɫweˤj	lʷɣɛi˧
363	膗	仕懷	UQI	dzrweej	dʐweˤj	dʐweˤj	dʐʷɣɛi˧
364	灰	呼恢	iSI	hoj	χoj	χoj	hu̯oi˧
365	恢	苦回	eSI	khoj	qʰoj	qʰoj	kʰu̯oi˧
366	隈	烏恢	hSI	qoj	ʡoj	ʡoj	ʔu̯oi˧
367	回	戶恢	jSI	ghoj	ʁoj	ʁoj	ɦu̯oi˧
368	枚	莫杯	DSA	moj	ᵯoj	moj	mu̯oi˧
369	傀	公回	dSI	koj	qoj	qoj	ku̯oi˧
370	雷	魯回	ISI	loj	ɫoj	ɫoj	lu̯oi˧
371	穨	杜回	GSI	doj	doj	doj	du̯oi˧
372	崔	倉回	OSI	tshoj	tsʰoj	tsʰoj	tsʰu̯oi˧
373	磓	都回	ESI	toj	toj	toj	tu̯oi˧
374	𤗯	素回	QSI	soj	soj	soj	su̯oi˧
375	摧	昨回	PSI	dzoj	dzoj	dzoj	dzu̯oi˧
376	裴	薄回	CSA	boj	ᵬoj	boj	bu̯oi˧
377	桮	布回	ASA	poj	ᵱoj	poj	pu̯oi˧
378	肧	芳杯	BSA	phoj	ᵱʰoj	pʰoj	pʰu̯oi˧
379	鮠	五灰	gSI	ngoj	ɴoj	ɴoj	ŋu̯oi˧
380	𨌴	他回	FSI	thoj	tʰoj	tʰoj	tʰu̯oi˧
381	𢆃	乃回	HSI	noj	noj	noj	nu̯oi˧
382	嗺	臧回	NSI	tsoj	tsoj	tsoj	tsu̯oi˧
383	咍	呼來	iTA	heoj	χəj	χəj	həi˧
384	開	苦哀	eTA	kheoj	qʰəj	qʰəj	kʰəi˧
385	哀	烏開	hTA	qeoj	ʡəj	ʡəj	ʔəi˧
386	臺	徒哀	GTA	deoj	dəj	dəj	dəi˧
387	該	古哀	dTA	keoj	qəj	qəj	kəi˧
388	裁	昨哉	PTA	dzeoj	dzəj	dzəj	dzəi˧
389	來	落哀	ITA	leoj	ɫəj	ɫəj	ləi˧
390	烖	祖才	NTA	tseoj	tsəj	tsəj	tsəi˧
391	猜	倉才	OTA	tsheoj	tsʰəj	tsʰəj	tsʰəi˧
392	𤗏	扶來	CSA	boj	ᵬoj	boj	bu̯oi˧
393	胎	土來	FTA	theoj	tʰəj	tʰəj	tʰəi˧
394	孩	戶來	jTA	gheoj	ʁəj	ʁəj	ɦəi˧
395	鰓	蘇來	QTA	seoj	səj	səj	səi˧
396	皚	五來	gTA	ngeoj	ɴəj	ɴəj	ŋəi˧
397	能	奴來	HTA	neoj	nəj	nəj	nəi˧
398	𪒴	丁來	ETA	teoj	təj	təj	təi˧
399	㹗	昌求	YyA	tjhu	tɕʰu	tɕʰu	tɕʰɨu˧
400	𡜊	普才	BSA	phoj	ᵱʰoj	pʰoj	pʰu̯oi˧
401	真	職鄰	XVA	tjin	tɕin	tɕin	tɕin˧
402	𤣆	丑人	KVA	trhin	ʈʰin	ʈʰin	ʈʰin˧
403	因	於真	hVA	qin	ʔin	ʔin	ʔin˧
404	新	息鄰	QVA	sin	sin	sin	sin˧
405	辰	植鄰	ZVA	djin	dʑin	dʑin	dʑin˧
406	仁	如鄰	cVA	njin	ɲin	ɲin	ȵin˧
407	神	食鄰	bVA	zjin	ʑin	ʑin	ʑin˧
408	親	七人	OVA	tshin	tsʰin	tsʰin	tsʰin˧
409	礥	下殄	jgB	ghenq	ʁén	ʁén	ɦen˧˥
410	申	失人	aVA	sjin	ɕin	ɕin	ɕin˧
411	賓	必鄰	AVA	pin	pin	pin	pin˧
412	㷠	力珍	IVA	lin	lin	lin	lin˧
413	𥎊	巨巾	fVE	gyin	ɡɹin	ɡɹin	ɡɣin˧
414	珍	陟鄰	JVA	trin	ʈin	ʈin	ʈin˧
415	陳	直珍	LVA	drin	ɖin	ɖin	ɖin˧
416	津	將鄰	NVA	tsin	tsin	tsin	tsin˧
417	瞋	昌真	YVA	tjhin	tɕʰin	tɕʰin	tɕʰin˧
418	秦	匠鄰	PVA	dzin	dzin	dzin	dzin˧
419	寅	翼真	lVA	jin	jin	jin	jin˧
420	紉	女鄰	MVA	nrin	ɳin	ɳin	ɳin˧
421	繽	匹賓	BVA	phin	pʰin	pʰin	pʰin˧
422	頻	符真	CVA	bin	bin	bin	bin˧
423	銀	語巾	gVE	ngyin	ŋɹin	ŋɹin	ŋɣin˧
424	巾	居銀	dVE	kyin	kɹin	kɹin	kɣin˧
425	麏	居筠	dVM	kuin	kɹwin	kɹwin	kʷɣin˧
426	筠	爲贇	kVI	uin	wɹin	wɹin	ɦʷin˧
427	囷	去倫	eVM	khuin	kʰɹwin	kʰɹwin	kʰʷɣin˧
428	珉	武巾	DVE	myin	mɹin	mɹin	mɣin˧
429	貧	符巾	CVE	byin	bɹin	bɹin	bɣin˧
430	𪔗	於巾	hVE	qyin	ʔɹin	ʔɹin	ʔɣin˧
431	贇	於倫	hVM	quin	ʔɹwin	ʔɹwin	ʔʷɣin˧
432	彬	府巾	AVE	pyin	pɹin	pɹin	pɣin˧
433	民	彌鄰	DVA	min	min	min	min˧
434	諄	章倫	XVI	tjwin	tɕwin	tɕwin	tɕʷin˧
435	椿	丑倫	KVI	trhwin	ʈʰwin	ʈʰwin	ʈʰʷin˧
436	䣩	直倫	LVI	drwin	ɖwin	ɖwin	ɖʷin˧
437	荀	相倫	QVI	swin	swin	swin	sʷin˧
438	純	常倫	ZVI	djwin	dʑwin	dʑwin	dʑʷin˧
439	犉	如勻	cVI	njwin	ɲwin	ɲwin	ȵʷin˧
440	脣	食倫	bVI	zjwin	ʑwin	ʑwin	ʑʷin˧
441	淪	力迍	IVI	lwin	lwin	lwin	lʷin˧
442	屯	陟綸	JVI	trwin	ʈwin	ʈwin	ʈʷin˧
443	逡	七倫	OVI	tshwin	tsʰwin	tsʰwin	tsʰʷin˧
444	遵	將倫	NVI	tswin	tswin	tswin	tsʷin˧
445	春	昌脣	YVI	tjhwin	tɕʰwin	tɕʰwin	tɕʰʷin˧
446	鷷	昨旬	PVI	dzwin	dzwin	dzwin	dzʷin˧
447	勻	羊倫	lVI	jwin	jwin	jwin	jʷin˧
448	旬	詳遵	RVI	zwin	zwin	zwin	zʷin˧
449	均	居勻	dVI	kwin	kwin	kwin	kʷin˧
450	𧼒	渠人	fVA	gin	ɡin	ɡin	ɡin˧
451	砏	普巾	BVE	phyin	pʰɹin	pʰɹin	pʰɣin˧
452	臻	側詵	SWA	tsryin	tʂin	tʂin	tʂɪn˧
453	莘	所臻	VWA	sryin	ʂin	ʂin	ʂɪn˧
454	𦿒	士臻	UWA	dzryin	dʐin	dʐin	dʐɪn˧
455	文	無分	DXA	mun	mun	mʋun	mɨun˧
456	雲	王分	kXI	un	wun	wun	ɦɨun˧
457	熅	於云	hXI	qun	ʔun	ʔun	ʔɨun˧
458	汾	符分	CXA	bun	bun	bʋun	bɨun˧
459	分	府文	AXA	pun	pun	pʋun	pɨun˧
460	羣	渠云	fXI	gun	ɡun	ɡun	ɡɨun˧
461	薰	許云	iXI	hun	xun	xun	hɨun˧
462	君	舉云	dXI	kun	kun	kun	kɨun˧
463	芬	撫文	BXA	phun	pʰun	pʰʋun	pʰɨun˧
464	欣	許斤	iYA	hyn	xɨn	xɨn	hɨn˧
465	殷	於斤	hYA	qyn	ʔɨn	ʔɨn	ʔɨn˧
466	勤	巨斤	fYA	gyn	ɡɨn	ɡɨn	ɡɨn˧
467	斤	舉欣	dYA	kyn	kɨn	kɨn	kɨn˧
468	䖐	語斤	gYA	ngyn	ŋɨn	ŋɨn	ŋɨn˧
469	元	愚袁	gZI	nguon	ŋwən	ŋwən	ŋʷɨɤn˧
470	袁	雨元	kZI	uon	wən	wən	ɦʷɨɤn˧
471	煩	附袁	CZA	buon	bən	bʋən	bu̯ɨɤn˧
472	飜	孚袁	BZA	phuon	pʰən	pʰʋən	pʰu̯ɨɤn˧
473	暄	況袁	iZI	huon	xwən	xwən	hʷɨɤn˧
474	鴛	於袁	hZI	quon	ʔwən	ʔwən	ʔʷɨɤn˧
475	言	語軒	gZA	ngyon	ŋən	ŋj̈ən	ŋɨɤn˧
476	攑	丘言	eZA	khyon	kʰən	kʰj̈ən	kʰɨɤn˧
477	軒	虛言	iZA	hyon	xən	xj̈ən	hɨɤn˧
478	𢳚	居言	dZA	kyon	kən	kj̈ən	kɨɤn˧
479	蔫	謁言	hZA	qyon	ʔən	ʔj̈ən	ʔɨɤn˧
480	蕃	甫煩	AZA	puon	pən	pʋən	pu̯ɨɤn˧
481	𥴤	巨言	fZA	gyon	ɡən	ɡj̈ən	ɡɨɤn˧
482	樠	武元	DZA	muon	mən	mʋən	mu̯ɨɤn˧
483	䰟	戶昆	jaI	ghon	ʁon	ʁon	ɦu̯on˧
484	昆	古渾	daI	kon	qon	qon	ku̯on˧
485	𥁕	烏渾	haI	qon	ʡon	ʡon	ʔu̯on˧
486	門	莫奔	DaA	mon	ᵯon	mon	mu̯on˧
487	孫	思渾	QaI	son	son	son	su̯on˧
488	尊	祖昆	NaI	tson	tson	tson	tsu̯on˧
489	存	徂尊	PaI	dzon	dzon	dzon	dzu̯on˧
490	敦	都昆	EaI	ton	ton	ton	tu̯on˧
491	暾	他昆	FaI	thon	tʰon	tʰon	tʰu̯on˧
492	屯	徒渾	GaI	don	don	don	du̯on˧
493	村	此尊	OaI	tshon	tsʰon	tsʰon	tsʰu̯on˧
494	㑮	牛昆	gaI	ngon	ɴon	ɴon	ŋu̯on˧
495	盆	蒲奔	CaA	bon	ᵬon	bon	bu̯on˧
496	奔	博昆	AaA	pon	ᵱon	pon	pu̯on˧
497	論	盧昆	IaI	lon	ɫon	ɫon	lu̯on˧
498	坤	苦昆	eaI	khon	qʰon	qʰon	kʰu̯on˧
499	昏	呼昆	iaI	hon	χon	χon	hu̯on˧
500	濆	普䰟	BaA	phon	ᵱʰon	pʰon	pʰu̯on˧
501	黁	奴昆	HaI	non	non	non	nu̯on˧
502	痕	戶恩	jbA	gheon	ʁən	ʁən	ɦən˧
503	根	古痕	dbA	keon	qən	qən	kən˧
504	恩	烏痕	hbA	qeon	ʡən	ʡən	ʔən˧
505	吞	吐根	FbA	theon	tʰən	tʰən	tʰən˧
506	垠	五根	gbA	ngeon	ɴən	ɴən	ŋən˧
507	寒	胡安	jcA	ghan	ʁan	ʁan	ɦɑn˧
508	豻	俄寒	gcA	ngan	ɴan	ɴan	ŋɑn˧
509	單	都寒	EcA	tan	tan	tan	tɑn˧
510	安	烏寒	hcA	qan	ʡan	ʡan	ʔɑn˧
511	難	那干	HcA	nan	nan	nan	nɑn˧
512	餐	七安	OcA	tshan	tsʰan	tsʰan	tsʰɑn˧
513	灘	他干	FcA	than	tʰan	tʰan	tʰɑn˧
514	𦙱	蘇干	QcA	san	san	san	sɑn˧
515	壇	徒干	GcA	dan	dan	dan	dɑn˧
516	殘	昨干	PcA	dzan	dzan	dzan	dzɑn˧
517	干	古寒	dcA	kan	qan	qan	kɑn˧
518	蘭	落干	IcA	lan	ɫan	ɫan	lɑn˧
519	看	苦寒	ecA	khan	qʰan	qʰan	kʰɑn˧
520	頇	許干	icA	han	χan	χan	hɑn˧
521	濡	乃官	HcI	nwan	nwan	nwan	nʷɑn˧
522	桓	胡官	jcI	ghwan	ʁwan	ʁwan	ɦʷɑn˧
523	岏	五丸	gcI	ngwan	ɴwan	ɴwan	ŋʷɑn˧
524	端	多官	EcI	twan	twan	twan	tʷɑn˧
525	剜	一丸	hcI	qwan	ʡwan	ʡwan	ʔʷɑn˧
526	湍	他端	FcI	thwan	tʰwan	tʰwan	tʰʷɑn˧
527	酸	素官	QcI	swan	swan	swan	sʷɑn˧
528	團	度官	GcI	dwan	dwan	dwan	dʷɑn˧
529	欑	在丸	PcI	dzwan	dzwan	dzwan	dzʷɑn˧
530	官	古丸	dcI	kwan	qwan	qwan	kʷɑn˧
531	鑾	落官	IcI	lwan	ɫwan	ɫwan	lʷɑn˧
532	歡	呼官	icI	hwan	χwan	χwan	hʷɑn˧
533	寬	苦官	ecI	khwan	qʰwan	qʰwan	kʰʷɑn˧
534	鑽	借官	NcI	tswan	tswan	tswan	tsʷɑn˧
535	槃	薄官	CcA	ban	ᵬan	ban	bu̯ɑn˧
536	瞞	母官	DcA	man	ᵯan	man	mu̯ɑn˧
537	潘	普官	BcA	phan	ᵱʰan	pʰan	pʰu̯ɑn˧
538	𤳖	北潘	AcA	pan	ᵱan	pan	pu̯ɑn˧
539	刪	所姦	VdA	sraen	ʂaˤn	ʂaˤn	ʂɣæn˧
540	關	古還	ddI	kwaen	qwaˤn	qwaˤn	kʷɣæn˧
541	彎	烏關	hdI	qwaen	ʡwaˤn	ʡwaˤn	ʔʷɣæn˧
542	𣟴	數還	VdI	srwaen	ʂwaˤn	ʂwaˤn	ʂʷɣæn˧
543	還	戶關	jdI	ghwaen	ʁwaˤn	ʁwaˤn	ɦʷɣæn˧
544	班	布還	AdA	paen	ᵱaˤn	paˤn	pɣæn˧
545	蠻	莫還	DdA	maen	ᵯaˤn	maˤn	mɣæn˧
546	顏	五姦	gdA	ngaen	ɴaˤn	ɴaˤn	ŋɣæn˧
547	姦	古顏	ddA	kaen	qaˤn	qaˤn	kɣæn˧
548	攀	普班	BdA	phaen	ᵱʰaˤn	pʰaˤn	pʰɣæn˧
549	奻	奴還	MdI	nrwaen	ɳwaˤn	ɳwaˤn	ɳʷɣæn˧
550	𤸷	五還	gdI	ngwaen	ɴwaˤn	ɴwaˤn	ŋʷɣæn˧
551	馯	丘姦	edA	khaen	qʰaˤn	qʰaˤn	kʰɣæn˧
552	豻	可顏	edA	khaen	qʰaˤn	qʰaˤn	kʰɣæn˧
553	跧	阻頑	SdI	tsrwaen	tʂwaˤn	tʂwaˤn	tʂʷɣæn˧
554	山	所閒	VeA	sreen	ʂeˤn	ʂeˤn	ʂɣɛn˧
555	鰥	古頑	deI	kween	qweˤn	qweˤn	kʷɣɛn˧
556	間	古閑	deA	keen	qeˤn	qeˤn	kɣɛn˧
557	閒	戶閒	jeA	gheen	ʁeˤn	ʁeˤn	ɦɣɛn˧
558	慳	苦閑	eeA	kheen	qʰeˤn	qʰeˤn	kʰɣɛn˧
559	虥	士山	UeA	dzreen	dʐeˤn	dʐeˤn	dʐɣɛn˧
560	羴	許閒	ieA	heen	χeˤn	χeˤn	hɣɛn˧
561	訮	五閑	geA	ngeen	ɴeˤn	ɴeˤn	ŋɣɛn˧
562	黰	烏閑	heA	qeen	ʡeˤn	ʡeˤn	ʔɣɛn˧
563	斒	方閑	AeA	peen	ᵱeˤn	peˤn	pɣɛn˧
564	斕	力閑	IeA	leen	ɫeˤn	ɫeˤn	lɣɛn˧
565	嘫	女閑	MeA	nreen	ɳeˤn	ɳeˤn	ɳɣɛn˧
566	㺗	充山	TeA	tsrheen	tʂʰeˤn	tʂʰeˤn	tʂʰɣɛn˧
567	𡣬	委鰥	heI	qween	ʡweˤn	ʡweˤn	ʔʷɣɛn˧
568	窀	墜頑	LeI	drween	ɖweˤn	ɖweˤn	ɖʷɣɛn˧
569	𡰠	力頑	IFI	lwie	lwie	lwie	lʷiᴇ˧
570	𡰝	跪頑	ffM	guen	ɡɹwen	ɡɹwen	ɡʷɣiᴇn˧
571	譠	陟山	JeA	treen	ʈeˤn	ʈeˤn	ʈɣɛn˧
572	𤣆	直閑	LeA	dreen	ɖeˤn	ɖeˤn	ɖɣɛn˧
573	湲	獲頑	jeI	ghween	ʁweˤn	ʁweˤn	ɦʷɣɛn˧
574	虥	昨閑	UeA	dzreen	dʐeˤn	dʐeˤn	dʐɣɛn˧
575	先	蘇前	QgA	sen	sen	sen	sen˧
576	前	昨先	PgA	dzen	dzen	dzen	dzen˧
577	千	蒼先	OgA	tshen	tsʰen	tsʰen	tsʰen˧
578	箋	則前	NgA	tsen	tsen	tsen	tsen˧
579	天	他前	FgA	then	tʰen	tʰen	tʰen˧
580	堅	古賢	dgA	ken	qen	qen	ken˧
581	賢	胡田	jgA	ghen	ʁen	ʁen	ɦen˧
582	煙	烏前	hgA	qen	ʡen	ʡen	ʔen˧
583	蓮	落賢	IgA	len	ɫen	ɫen	len˧
584	田	徒年	GgA	den	den	den	den˧
585	秊	奴顛	HgA	nen	nen	nen	nen˧
586	顛	都年	EgA	ten	ten	ten	ten˧
587	牽	苦堅	egA	khen	qʰen	qʰen	kʰen˧
588	妍	五堅	ggA	ngen	ɴen	ɴen	ŋen˧
589	眠	莫賢	DgA	men	ᵯen	men	men˧
590	蹁	部田	CgA	ben	ᵬen	ben	ben˧
591	淵	烏玄	hgI	qwen	ʡwen	ʡwen	ʔʷen˧
592	涓	古玄	dgI	kwen	qwen	qwen	kʷen˧
593	鋗	火玄	igI	hwen	χwen	χwen	hʷen˧
594	邊	布玄	AgA	pen	ᵱen	pen	pen˧
595	玄	胡涓	jgI	ghwen	ʁwen	ʁwen	ɦʷen˧
596	祆	呼煙	igA	hen	χen	χen	hen˧
597	𤜼	崇玄	(deleted)		(tɕaq)	(tɕaq)	
598	仙	相然	QfA	sien	sjen	sjen	siᴇn˧
599	錢	昨仙	PfA	dzien	dzjen	dzjen	dziᴇn˧
600	遷	七然	OfA	tshien	tsʰjen	tsʰjen	tsʰiᴇn˧
601	煎	子仙	NfA	tsien	tsjen	tsjen	tsiᴇn˧
602	然	如延	cfA	njien	ɲen	ɲen	ȵiᴇn˧
603	延	以然	lfA	jien	jen	jen	jiᴇn˧
604	𩜾	諸延	XfA	tjien	tɕen	tɕen	tɕiᴇn˧
605	甄	居延	dfA	kien	kjen	kjen	kiᴇn˧
606	邅	張連	JfA	trien	ʈen	ʈen	ʈiᴇn˧
607	潺	士連	UfA	dzryen	dʐen	dʐen	dʐiᴇn˧
608	羶	式連	afA	sjien	ɕen	ɕen	ɕiᴇn˧
609	脠	丑延	KfA	trhien	ʈʰen	ʈʰen	ʈʰiᴇn˧
610	鋋	市連	ZfA	djien	dʑen	dʑen	dʑiᴇn˧
611	纏	直連	LfA	drien	ɖen	ɖen	ɖiᴇn˧
612	嘕	許延	ifE	hyen	xɹen	xɹen	hɣiᴇn˧
613	連	力延	IfA	lien	len	len	liᴇn˧
614	篇	芳連	BfA	phien	pʰjen	pʰjen	pʰiᴇn˧
615	便	房連	CfA	bien	bjen	bjen	biᴇn˧
616	緜	武延	DfA	mien	mjen	mjen	miᴇn˧
617	全	疾緣	PfI	dzwien	dzjwen	dzjwen	dzʷiᴇn˧
618	宣	須緣	QfI	swien	sjwen	sjwen	sʷiᴇn˧
619	鐫	子泉	NfI	tswien	tsjwen	tsjwen	tsʷiᴇn˧
620	翾	許緣	ifI	hwien	xjwen	xjwen	hʷiᴇn˧
621	堧	而緣	cfI	njwien	ɲwen	ɲwen	ȵʷiᴇn˧
622	穿	昌緣	YfI	tjhwien	tɕʰwen	tɕʰwen	tɕʰʷiᴇn˧
623	沿	與專	lfI	jwien	jwen	jwen	jʷiᴇn˧
624	旋	似宣	RfI	zwien	zjwen	zjwen	zʷiᴇn˧
625	娟	於緣	hfI	qwien	ʔjwen	ʔjwen	ʔʷiᴇn˧
626	船	食川	bfI	zjwien	ʑwen	ʑwen	ʑʷiᴇn˧
627	鞭	卑連	AfA	pien	pjen	pjen	piᴇn˧
628	㳄	夕連	RfA	zien	zjen	zjen	ziᴇn˧
629	詮	此緣	OfI	tshwien	tsʰjwen	tsʰjwen	tsʰʷiᴇn˧
630	專	職緣	XfI	tjwien	tɕwen	tɕwen	tɕʷiᴇn˧
631	遄	市緣	ZfI	djwien	dʑwen	dʑwen	dʑʷiᴇn˧
632	員	王權	kfI	uen	wɹen	wɹen	ɦʷiᴇn˧
633	恮	莊緣	SfI	tsruen	tʂwen	tʂwen	tʂʷiᴇn˧
634	栓	山員	VfI	sruen	ʂwen	ʂwen	ʂʷiᴇn˧
635	猭	丑緣	KfI	trhwien	ʈʰwen	ʈʰwen	ʈʰʷiᴇn˧
636	乾	渠焉	ffE	gyen	ɡɹen	ɡɹen	ɡɣiᴇn˧
637	愆	去乾	efE	khyen	kʰɹen	kʰɹen	kʰɣiᴇn˧
638	權	巨員	ffM	guen	ɡɹwen	ɡɹwen	ɡʷɣiᴇn˧
639	椽	直攣	LfI	drwien	ɖwen	ɖwen	ɖʷiᴇn˧
640	攣	呂員	IfI	lwien	lwen	lwen	lʷiᴇn˧
641	弮	丘圓	efM	khuen	kʰɹwen	kʰɹwen	kʰʷɣiᴇn˧
642	焉	於乾	hfE	qyen	ʔɹen	ʔɹen	ʔɣiᴇn˧
643	漹	有乾	kfA	yen	ɹen	ɹen	ɦiᴇn˧
644	𡣬	於權	hfM	quen	ʔɹwen	ʔɹwen	ʔʷɣiᴇn˧
645	燀	尺延	YfA	tjhien	tɕʰen	tɕʰen	tɕʰiᴇn˧
646	𡰝	丁兮	(deleted)		tej (ʁwej)	tej (ʁwej)	
647	勬	居員	dfM	kuen	kɹwen	kɹwen	kʷɣiᴇn˧
648	蕭	蘇彫	QhA	sew	sew	sew	seu˧
649	祧	吐彫	FhA	thew	tʰew	tʰew	tʰeu˧
650	貂	都聊	EhA	tew	tew	tew	teu˧
651	迢	徒聊	GhA	dew	dew	dew	deu˧
652	驍	古堯	dhA	kew	qew	qew	keu˧
653	聊	落蕭	IhA	lew	ɫew	ɫew	leu˧
654	堯	五聊	ghA	ngew	ɴew	ɴew	ŋeu˧
655	膮	許幺	ihA	hew	χew	χew	heu˧
656	幺	於堯	hhA	qew	ʡew	ʡew	ʔeu˧
657	鄡	苦幺	ehA	khew	qʰew	qʰew	kʰeu˧
658	宵	相邀	QiA	siew	sjew	sjew	siᴇu˧
659	超	敕宵	KiA	trhiew	ʈʰew	ʈʰew	ʈʰiᴇu˧
660	朝	陟遙	JiA	triew	ʈew	ʈew	ʈiᴇu˧
661	鼂	直遙	LiA	driew	ɖew	ɖew	ɖiᴇu˧
662	囂	許嬌	iiE	hyew	xɹew	xɹew	hɣiᴇu˧
663	樵	昨焦	PiA	dziew	dzjew	dzjew	dziᴇu˧
664	驕	舉喬	diE	kyew	kɹew	kɹew	kɣiᴇu˧
665	焦	即消	NiA	tsiew	tsjew	tsjew	tsiᴇu˧
666	饒	如招	ciA	njiew	ɲew	ɲew	ȵiᴇu˧
667	燒	式招	aiA	sjiew	ɕew	ɕew	ɕiᴇu˧
668	遙	餘昭	liA	jiew	jew	jew	jiᴇu˧
669	韶	市昭	ZiA	djiew	dʑew	dʑew	dʑiᴇu˧
670	昭	止遙	XiA	tjiew	tɕew	tɕew	tɕiᴇu˧
671	飆	甫遙	AiA	piew	pjew	pjew	piᴇu˧
672	鑣	甫嬌	AiE	pyew	pɹew	pɹew	pɣiᴇu˧
673	瓢	符霄	CiA	biew	bjew	bjew	biᴇu˧
674	蜱	彌遙	DiA	miew	mjew	mjew	miᴇu˧
675	苗	武瀌	DiE	myew	mɹew	mɹew	mɣiᴇu˧
676	要	於霄	hiA	qiew	ʔjew	ʔjew	ʔiᴇu˧
677	鴞	于嬌	kiA	yew	ɹew	ɹew	ɦiᴇu˧
678	喬	巨嬌	fiE	gyew	ɡɹew	ɡɹew	ɡɣiᴇu˧
679	鍫	七遙	OiA	tshiew	tsʰjew	tsʰjew	tsʰiᴇu˧
680	妖	於喬	hiE	qyew	ʔɹew	ʔɹew	ʔɣiᴇu˧
681	蹻	去遙	eiA	khiew	kʰjew	kʰjew	kʰiᴇu˧
682	怊	尺招	YiA	tjhiew	tɕʰew	tɕʰew	tɕʰiᴇu˧
683	𤐫	撫招	BiA	phiew	pʰjew	pʰjew	pʰiᴇu˧
684	翹	渠遙	fiA	giew	ɡjew	ɡjew	ɡiᴇu˧
685	燎	力昭	IiA	liew	lew	lew	liᴇu˧
686	趫	起囂	eiE	khyew	kʰɹew	kʰɹew	kʰɣiᴇu˧
687	肴	胡茅	jjA	ghaew	ʁaˤw	ʁaˤw	ɦɣæu˧
688	交	古肴	djA	kaew	qaˤw	qaˤw	kɣæu˧
689	巢	鉏交	UjA	dzraew	dʐaˤw	dʐaˤw	dʐɣæu˧
690	鐃	女交	MjA	nraew	ɳaˤw	ɳaˤw	ɳɣæu˧
691	梢	所交	VjA	sraew	ʂaˤw	ʂaˤw	ʂɣæu˧
692	茅	莫交	DjA	maew	ᵯaˤw	maˤw	mɣæu˧
693	虓	許交	ijA	haew	χaˤw	χaˤw	hɣæu˧
694	包	布交	AjA	paew	ᵱaˤw	paˤw	pɣæu˧
695	胞	匹交	BjA	phaew	ᵱʰaˤw	pʰaˤw	pʰɣæu˧
696	敲	口交	ejA	khaew	qʰaˤw	qʰaˤw	kʰɣæu˧
697	聱	五交	gjA	ngaew	ɴaˤw	ɴaˤw	ŋɣæu˧
698	𦗔	側交	SjA	tsraew	tʂaˤw	tʂaˤw	tʂɣæu˧
699	嘲	陟交	JjA	traew	ʈaˤw	ʈaˤw	ʈɣæu˧
700	䜈	楚交	TjA	tsrhaew	tʂʰaˤw	tʂʰaˤw	tʂʰɣæu˧
701	庖	薄交	CjA	baew	ᵬaˤw	baˤw	bɣæu˧
702	䫜	於交	hjA	qaew	ʡaˤw	ʡaˤw	ʔɣæu˧
703	䫸	敕交	KjA	trhaew	ʈʰaˤw	ʈʰaˤw	ʈʰɣæu˧
704	顟	力嘲	IjA	laew	ɫaˤw	ɫaˤw	lɣæu˧
705	䄻	直交	LjA	draew	ɖaˤw	ɖaˤw	ɖɣæu˧
706	豪	胡刀	jkA	ghaw	ʁʌw	ʁʌw	ɦɑu˧
707	高	古勞	dkA	kaw	qʌw	qʌw	kɑu˧
708	勞	魯刀	IkA	law	ɫʌw	ɫʌw	lɑu˧
709	蒿	呼毛	ikA	haw	χʌw	χʌw	hɑu˧
710	毛	莫袍	DkA	maw	ᵯʌw	mʌw	mɑu˧
711	饕	土刀	FkA	thaw	tʰʌw	tʰʌw	tʰɑu˧
712	刀	都牢	EkA	taw	tʌw	tʌw	tɑu˧
713	騷	蘇遭	QkA	saw	sʌw	sʌw	sɑu˧
714	袍	薄襃	CkA	baw	ᵬʌw	bʌw	bɑu˧
715	襃	博毛	AkA	paw	ᵱʌw	pʌw	pɑu˧
716	陶	徒刀	GkA	daw	dʌw	dʌw	dɑu˧
717	糟	作曹	NkA	tsaw	tsʌw	tsʌw	tsɑu˧
718	敖	五勞	gkA	ngaw	ɴʌw	ɴʌw	ŋɑu˧
