poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
2194	𧙁	爭義	SFC	tsryeh	tʂìɛ
2195	孈	呼恚	iFK	hwieh	hʷìɛ
2196	㞆	卿義	eFG	khyeh	kʰɹìɛ
2197	至	脂利	XGC	tjih	tɕì
2198	位	于愧	kGK	uih	wɹì
2199	郿	明祕	DGG	myih	mɹì
2200	遂	徐醉	RGK	zwih	zʷɹì
2201	醉	將遂	NGK	tswih	tsʷɹì
2202	邃	雖遂	QGK	swih	sʷɹì
2203	類	力遂	IGK	lwih	lʷɹì
2204	祕	兵媚	AGG	pyih	pɹì
2205	匱	求位	fGO	guih	ɡʷɹì
2206	濞	匹備	BGG	phyih	pʰɹì
2207	備	平祕	CGG	byih	bɹì
2208	媿	俱位	dGO	kuih	kʷɹì
2209	帥	所類	VGK	sruih	ʂʷì
2210	喟	丘愧	eGO	khuih	kʷʰɹì
2211	豷	許位	iGO	huih	hʷɹì
2212	嗜	常利	ZGC	djih	dʑì
2213	利	力至	IGC	lih	lɹì
2214	膩	女利	MGC	nrih	nɹì
2215	屁	匹寐	BGC	phih	pʰì
2216	劓	魚器	gGG	ngyih	ŋɹì
2217	致	陟利	JGC	trih	tɹì
2218	棄	詰利	eGC	khih	kʰì
2219	緻	直利	LGC	drih	dɹì
2220	寐	彌二	DGC	mih	mì
2221	杘	丑利	KGC	trhih	tɹʰì
2222	冀	几利	dGG	kyih	kɹì
2223	臮	具冀	fGG	gyih	ɡɹì
2224	悸	其季	fGK	gwih	ɡʷì
2225	翠	七醉	OGK	tshwih	tsʷʰɹì
2226	二	而至	cGC	njih	ɲì
2227	恣	資四	NGC	tsih	tsì
2228	次	七四	OGC	tshih	tsʰì
2229	懿	乙冀	hGG	qyih	ʔɹì
2230	四	息利	QGC	sih	sì
2231	器	去冀	eGG	khyih	kʰɹì
2232	季	居悸	dGK	kwih	kʷì
2233	鼻	毗至	CGC	bih	bì
2234	䁤	香季	iGK	hwih	hʷì
2235	痹	必至	AGC	pih	pì
2236	萃	秦醉	PGK	dzwih	dzʷɹì
2237	地	徒四	GGC	dih	dì
2238	齂	虛器	iGG	hyih	hɹì
2239	肄	羊至	lGC	jih	jì
2240	示	神至	bGC	zjih	ʑì
2241	自	疾二	PGC	dzih	dzì
2242	墜	直類	LGK	drwih	dɹʷì
2243	出	尺類	YGK	tjhwih	tɕʷʰì
2244	遺	以醉	lGK	jwih	ɥì
2245	侐	火季	iGK	hwih	hʷì
2246	轛	追萃	JGK	trwih	tɹʷì
2247	痓	充自	YGC	tjhih	tɕʰì
2248	屍	矢利	aGC	sjih	ɕì
2249	㿷	楚愧	TGK	tsrhuih	tʂʷʰì
2250	㽷	釋類	aGK	sjwih	ɕʷì
2251	志	職吏	XHC	tjyh	tɕɨ̀
2252	值	直吏	LHC	dryh	dɹɨ̀
2253	寺	祥吏	RHC	zyh	zɨ̀
2254	蛓	七吏	OHC	tshyh	tsʰɨ̀
2255	笥	相吏	QHC	syh	sɨ̀
2256	試	式吏	aHC	sjyh	ɕɨ̀
2257	胾	側吏	SHC	tsryh	tʂɨ̀
2258	吏	力置	IHC	lyh	lɹɨ̀
2259	字	疾置	PHC	dzyh	dzɨ̀
2260	眙	丑吏	KHC	trhyh	tɹʰɨ̀
2261	餌	仍吏	cHC	njyh	ɲɨ̀
2262	駛	疎吏	VHC	sryh	ʂɨ̀
2263	廁	初吏	THC	tsrhyh	tʂʰɨ̀
2264	異	羊吏	lHC	jyh	jɨ̀
2265	置	陟吏	JHC	tryh	tɹɨ̀
2266	侍	時吏	ZHC	djyh	dʑɨ̀
2267	事	鉏吏	UHC	dzryh	dʐɨ̀
2268	忌	渠記	fHC	gyh	ɡɨ̀
2269	熾	昌志	YHC	tjhyh	tɕʰɨ̀
2270	意	於記	hHC	qyh	ʔɨ̀
2271	記	居吏	dHC	kyh	kɨ̀
2272	憙	許記	iHC	hyh	hɨ̀
2273	䰯	魚記	gHC	ngyh	ŋɨ̀
2274	亟	去吏	eHC	khyh	kʰɨ̀
2275	未	無沸	DIC	mujh	mβʉ̀i
2276	貴	居胃	dIK	kujh	kʷʉ̀i
2277	胃	于貴	kIK	ujh	wʉ̀i
2278	魏	魚貴	gIK	ngujh	ŋʷʉ̀i
2279	沸	方味	AIC	pujh	pβʉ̀i
2280	費	芳未	BIC	phujh	pʰβʉ̀i
2281	𥽂	丘畏	eIK	khujh	kʷʰʉ̀i
2282	尉	於胃	hIK	qujh	ʔʷʉ̀i
2283	諱	許貴	iIK	hujh	hʷʉ̀i
2284	𥝋	扶沸	CIC	bujh	bβʉ̀i
2285	既	居豙	dIC	kyjh	kɨ̀i
2286	毅	魚既	gIC	ngyjh	ŋɨ̀i
2287	氣	去既	eIC	khyjh	kʰɨ̀i
2288	欷	許既	iIC	hyjh	hɨ̀i
2289	䤒	其既	fIC	gyjh	ɡɨ̀i
2290	衣	於既	hIC	qyjh	ʔɨ̀i
2291	御	牛倨	gJC	ngyoh	ŋɨ̀ʌ
2292	慮	良倨	IJC	lyoh	lɹɨ̀ʌ
2293	據	居御	dJC	kyoh	kɨ̀ʌ
2294	覰	七慮	OJC	tshyoh	tsʰɨ̀ʌ
2295	㰦	丘倨	eJC	khyoh	kʰɨ̀ʌ
2296	署	常恕	ZJC	djyoh	dʑɨ̀ʌ
2297	恕	商署	aJC	sjyoh	ɕɨ̀ʌ
2298	著	陟慮	JJC	tryoh	tɹɨ̀ʌ
2299	䬡	章恕	XJC	tjyoh	tɕɨ̀ʌ
2300	疏	所去	VJC	sryoh	ʂɨ̀ʌ
2301	飫	依倨	hJC	qyoh	ʔɨ̀ʌ
2302	箸	遟倨	LJC	dryoh	dɹɨ̀ʌ
2303	遽	其據	fJC	gyoh	ɡɨ̀ʌ
2304	絮	息據	QJC	syoh	sɨ̀ʌ
2305	助	牀據	UJC	dzryoh	dʐɨ̀ʌ
2306	怚	將預	NJC	tsyoh	tsɨ̀ʌ
2307	詛	莊助	SJC	tsryoh	tʂɨ̀ʌ
2308	洳	人恕	cJC	njyoh	ɲɨ̀ʌ
2309	豫	羊洳	lJC	jyoh	jɨ̀ʌ
2310	噓	許御	iJC	hyoh	hɨ̀ʌ
2311	女	尼據	MJC	nryoh	nɹɨ̀ʌ
2312	楚	瘡據	TJC	tsrhyoh	tʂʰɨ̀ʌ
2313	處	昌據	YJC	tjhyoh	tɕʰɨ̀ʌ
2314	絮	抽據	KJC	trhyoh	tɹʰɨ̀ʌ
2315	𡱣	徐預	RJC	zyoh	zɨ̀ʌ
2316	遇	牛具	gKC	nguoh	ŋʷʉ̀ɔ
2317	嫗	衣遇	hKC	quoh	ʔʷʉ̀ɔ
2318	樹	常句	ZKC	djuoh	dʑʷʉ̀ɔ
2319	住	持遇	LKC	druoh	dɹʷʉ̀ɔ
2320	附	符遇	CKC	buoh	bβʉ̀ɔ
2321	注	之戍	XKC	tjuoh	tɕʷʉ̀ɔ
2322	屨	九遇	dKC	kuoh	kʷʉ̀ɔ
2323	昫	香句	iKC	huoh	hʷʉ̀ɔ
2324	戍	傷遇	aKC	sjuoh	ɕʷʉ̀ɔ
2325	裕	羊戍	lKC	juoh	ɥʉ̀ɔ
2326	孺	而遇	cKC	njuoh	ɲʷʉ̀ɔ
2327	赴	芳遇	BKC	phuoh	pʰβʉ̀ɔ
2328	務	亡遇	DKC	muoh	mβʉ̀ɔ
2329	緅	子句	NKC	tsuoh	tsʷʉ̀ɔ
2330	懼	其遇	fKC	guoh	ɡʷʉ̀ɔ
2331	芋	王遇	kKC	uoh	wʉ̀ɔ
2332	埾	才句	PKC	dzuoh	dzʷʉ̀ɔ
2333	捒	色句	VKC	sruoh	ʂʷʉ̀ɔ
2334	付	方遇	AKC	puoh	pβʉ̀ɔ
2335	娶	七句	OKC	tshuoh	tsʷʰʉ̀ɔ
2336	註	中句	JKC	truoh	tɹʷʉ̀ɔ
2337	驅	區遇	eKC	khuoh	kʷʰʉ̀ɔ
2338	菆	芻注	TKC	tsrhuoh	tʂʷʰʉ̀ɔ
2339	𨳳	丑注	KKC	trhuoh	tɹʷʰʉ̀ɔ
2340	尠	思句	QKC	suoh	sʷʉ̀ɔ
2341	屢	良遇	IKC	luoh	lʷɹʉ̀ɔ
2342	暮	莫故	DLC	moh	mò
2343	渡	徒故	GLC	doh	dò
2344	路	洛故	ILC	loh	lò
2345	妒	當故	ELC	toh	tò
2346	菟	湯故	FLC	thoh	tʰò
2347	顧	古暮	dLC	koh	qò
2348	誤	五故	gLC	ngoh	ɴò
2349	護	胡誤	jLC	ghoh	ʁò
2350	訴	桑故	QLC	soh	sò
2351	祚	昨誤	PLC	dzoh	dzò
2352	笯	乃故	HLC	noh	nò
2353	布	博故	ALC	poh	pò
2354	汙	烏路	hLC	qoh	ʔò
2355	怖	普故	BLC	phoh	pʰò
2356	厝	倉故	OLC	tshoh	tsʰò
2357	絝	苦故	eLC	khoh	qʰò
2358	捕	薄故	CLC	boh	bò
2359	謼	荒故	iLC	hoh	χò
2360	作	臧祚	NLC	tsoh	tsò
2361	霽	子計	NMC	tsejh	tsèj
2362	帝	都計	EMC	tejh	tèj
2363	嚌	在詣	PMC	dzejh	dzèj
2364	替	他計	FMC	thejh	tʰèj
2365	第	特計	GMC	dejh	dèj
2366	砌	七計	OMC	tshejh	tsʰèj
2367	細	蘇計	QMC	sejh	sèj
2368	詣	五計	gMC	ngejh	ɴèj
2369	計	古詣	dMC	kejh	qèj
2370	蒵	胡計	jMC	ghejh	ʁèj
2371	契	苦計	eMC	khejh	qʰèj
2372	翳	於計	hMC	qejh	ʔèj
2373	謎	莫計	DMC	mejh	mèj
2374	閉	博計	AMC	pejh	pèj
2375	慧	胡桂	jMK	ghwejh	ʁʷèj
2376	桂	古惠	dMK	kwejh	qʷèj
2377	嘒	呼惠	iMK	hwejh	χʷèj
2378	媲	匹詣	BMC	phejh	pʰèj
2379	薜	蒲計	CMC	bejh	bèj
2380	麗	郎計	IMC	lejh	lèj
2381	𥱻	丑居	KJA	trhyo	tɹʰɨʌ
2382	泥	奴計	HMC	nejh	nèj
2383	㰥	呼計	iMC	hejh	χèj
2384	祭	子例	NNC	tsiejh	tsjèɹ
2385	歲	相銳	QNK	swiejh	sʷɹèɹ
2386	衛	于歲	kNK	uejh	wɹèɹ
2387	芮	而銳	cNK	njwiejh	ɲʷèɹ
2388	贅	之芮	XNK	tjwiejh	tɕʷèɹ
2389	𠻜	山芮	VNK	sruejh	ʂʷèɹ
2390	毳	此芮	ONK	tshwiejh	tsʷʰɹèɹ
2391	銳	以芮	lNK	jwiejh	ɥèɹ
2392	綴	陟衛	JNK	trwiejh	tɹʷèɹ
2393	稅	舒芮	aNK	sjwiejh	ɕʷèɹ
2394	弊	毗祭	CNC	biejh	bjèɹ
2395	㯔	楚稅	TNK	tsrhuejh	tʂʷʰèɹ
2396	篲	祥歲	RNK	zwiejh	zʷɹèɹ
2397	蔽	必袂	ANC	piejh	pjèɹ
2398	劌	居衛	dNO	kuejh	kʷɹèɹ
2399	袂	彌弊	DNC	miejh	mjèɹ
2400	㡜	所例	VNC	sryejh	ʂèɹ
2401	掣	尺制	YNC	tjhiejh	tɕʰèɹ
2402	制	征例	XNC	tjiejh	tɕèɹ
2403	逝	時制	ZNC	djiejh	dʑèɹ
2404	曳	餘制	lNC	jiejh	jèɹ
2405	䋵	於罽	hNG	qyejh	ʔɹèɹ
2406	藝	魚祭	gNC	ngiejh	ŋjèɹ
2407	滯	直例	LNC	driejh	dɹèɹ
2408	例	力制	INC	liejh	lɹèɹ
2409	憩	去例	eNG	khyejh	kʰɹèɹ
2410	世	舒制	aNC	sjiejh	ɕèɹ
2411	猘	居例	dNG	kyejh	kɹèɹ
2412	㿃	竹例	JNC	triejh	tɹèɹ
2413	偈	其憩	fNG	gyejh	ɡɹèɹ
2414	啜	嘗芮	ZNK	djwiejh	dʑʷèɹ
2415	跇	丑例	KNC	trhiejh	tɹʰèɹ
2416	𨧨	除芮	LNK	drwiejh	dɹʷèɹ
2417	㓷	牛例	gNG	ngyejh	ŋɹèɹ
2418	蕝	子芮	NNK	tswiejh	tsʷɹèɹ
2419	潎	匹蔽	BNC	phiejh	pʰjèɹ
2420	𥏙	丘吠	eUK	khuojh	kʷʰɥ̈ə̀ɹ
2421	䂕	呼吠	iUK	huojh	hʷɥ̈ə̀ɹ
2422	泰	他蓋	FOC	thajh	tʰàɹ
2423	蓋	古太	dOC	kajh	qàɹ
2424	艾	五蓋	gOC	ngajh	ɴàɹ
2425	藹	於蓋	hOC	qajh	ʔàɹ
2426	柰	奴帶	HOC	najh	nàɹ
2427	大	徒蓋	GOC	dajh	dàɹ
2428	害	胡蓋	jOC	ghajh	ʁàɹ
2429	帶	當蓋	EOC	tajh	tàɹ
2430	貝	博蓋	AOC	pajh	pàɹ
2431	霈	普蓋	BOC	phajh	pʰàɹ
2432	會	黃外	jOK	ghwajh	ʁʷàɹ
2433	兌	杜外	GOK	dwajh	dʷàɹ
2434	儈	古外	dOK	kwajh	qʷàɹ
2435	最	祖外	NOK	tswajh	tsʷàɹ
2436	𧬨	呼會	iOK	hwajh	χʷàɹ
2437	𥢶	苦會	eOK	khwajh	qʷʰàɹ
2438	酹	郎外	IOK	lwajh	lʷàɹ
2439	外	五會	gOK	ngwajh	ɴʷàɹ
2440	祋	丁外	EOK	twajh	tʷàɹ
2441	懀	烏外	hOK	qwajh	ʔʷàɹ
2442	蕞	才外	POK	dzwajh	dzʷàɹ
2443	𥕸	先外	QOK	swajh	sʷàɹ
2444	襊	麤最	OOK	tshwajh	tsʷʰàɹ
2445	旆	蒲蓋	COC	bajh	bàɹ
2446	磕	苦蓋	eOC	khajh	qʰàɹ
2447	蔡	倉大	OOC	tshajh	tsʰàɹ
2448	賴	落蓋	IOC	lajh	làɹ
2449	餀	呼艾	iOC	hajh	χàɹ
2450	娧	他外	FOK	thwajh	tʷʰàɹ
2451	眜	莫貝	DOC	majh	màɹ
2452	𦦣	七外	OOK	tshwajh	tsʷʰàɹ
2453	卦	古賣	dPK	kweeh	qʷèˤ
2454	懈	古隘	dPC	keeh	qèˤ
2455	隘	烏懈	hPC	qeeh	ʔèˤ
2456	邂	胡懈	jPC	gheeh	ʁèˤ
2457	賣	莫懈	DPC	meeh	mèˤ
2458	畫	胡卦	jPK	ghweeh	ʁʷèˤ
2459	差	楚懈	TPC	tsrheeh	tʂʰèˤ
2460	睚	五懈	gPC	ngeeh	ɴèˤ
2461	謑	火懈	iPC	heeh	χèˤ
2462	𢈕	方卦	APC	peeh	pèˤ
2463	粺	傍卦	CPC	beeh	bèˤ
2464	㾹	士懈	UPC	dzreeh	dʐèˤ
2465	派	匹卦	BPC	pheeh	pʰèˤ
2466	債	側賣	SPC	tsreeh	tʂèˤ
2467	𡢖	苦賣	ePC	kheeh	qʰèˤ
2468	曬	所賣	VPC	sreeh	ʂèˤ
2469	諣	呼卦	iPK	hweeh	χʷèˤ
2470	㠔	方賣	APC	peeh	pèˤ
2471	膪	竹賣	JPC	treeh	tɹèˤ
2472	怪	古壞	dQK	kweejh	qʷèˤj
2473	噫	烏界	hQC	qeejh	ʔèˤj
2474	瘵	側界	SQC	tsreejh	tʂèˤj
2475	誡	古拜	dQC	keejh	qèˤj
2476	褹	女介	MQC	nreejh	nɹèˤj
2477	譮	許介	iQC	heejh	χèˤj
2478	械	胡介	jQC	gheejh	ʁèˤj
2479	𦗐	五介	gQC	ngeejh	ɴèˤj
2480	蒯	苦怪	eQK	khweejh	qʷʰèˤj
2481	𢷎	博怪	AQC	peejh	pèˤj
2482	湃	普拜	BQC	pheejh	pʰèˤj
2483	壞	胡怪	jQK	ghweejh	ʁʷèˤj
2484	聵	五怪	gQK	ngweejh	ɴʷèˤj
2485	𢞎	蒲拜	CQC	beejh	bèˤj
2486	䀛	莫拜	DQC	meejh	mèˤj
2487	𧱳	火怪	iQK	hweejh	χʷèˤj
2488	鎩	所拜	VQC	sreejh	ʂèˤj
2489	烗	苦戒	eQC	kheejh	qʰèˤj
2490	顡	迍怪	JQK	trweejh	tɹʷèˤj
2491	夬	古邁	dRK	kwaejh	qʷàˤɹ
2492	快	苦夬	eRK	khwaejh	qʷʰàˤɹ
2493	邁	莫話	DRC	maejh	màˤɹ
2494	話	下快	jRK	ghwaejh	ʁʷàˤɹ
2495	敗	薄邁	CRC	baejh	bàˤɹ
2496	䵳	烏快	hRK	qwaejh	ʔʷàˤɹ
2497	嘬	楚夬	TRK	tsrhwaejh	tʂʷʰàˤɹ
2498	犗	古喝	dRC	kaejh	qàˤɹ
2499	蠆	丑犗	KRC	trhaejh	tɹʰàˤɹ
2500	喝	於犗	hRC	qaejh	ʔàˤɹ
2501	𠱡	所犗	VRC	sraejh	ʂàˤɹ
2502	𦤧	除邁	LRC	draejh	dɹàˤɹ
2503	䜕	火犗	iRC	haejh	χàˤɹ
2504	咶	火夬	iRK	hwaejh	χʷàˤɹ
2505	敗	補邁	ARC	paejh	pàˤɹ
2506	啐	倉夬	TRK	tsrhwaejh	tʂʷʰàˤɹ
2507	寨	豺夬	URC	dzraejh	dʐàˤɹ
2508	㕢	何犗	jRC	ghaejh	ʁàˤɹ
2509	隊	徒對	GSK	dojh	dʷòj
2510	佩	蒲昧	CSC	bojh	bòj
2511	妹	莫佩	DSC	mojh	mòj
2512	配	滂佩	BSC	phojh	pʰòj
2513	誨	荒內	iSK	hojh	χʷòj
2514	對	都隊	ESK	tojh	tʷòj
2515	倅	七內	OSK	tshojh	tsʷʰòj
2516	晬	子對	NSK	tsojh	tsʷòj
2517	𩲄	烏繢	hSK	qojh	ʔʷòj
2518	退	他內	FSK	thojh	tʷʰòj
2519	憒	古對	dSK	kojh	qʷòj
2520	潰	胡對	jSK	ghojh	ʁʷòj
2521	塊	苦對	eSK	khojh	qʷʰòj
2522	碎	蘇內	QSK	sojh	sʷòj
2523	內	奴對	HSK	nojh	nʷòj
2524	纇	盧對	ISK	lojh	lʷòj
2525	背	補妹	ASC	pojh	pòj
2526	磑	五對	gSK	ngojh	ɴʷòj
2527	蚚	胡輩	jSK	ghojh	ʁʷòj
2528	代	徒耐	GTC	deojh	də̀j
2529	載	作代	NTC	tseojh	tsə̀j
2530	䆀	莫代	DSC	mojh	mòj
2531	賽	先代	QTC	seojh	sə̀j
2532	貸	他代	FTC	theojh	tʰə̀j
2533	溉	古代	dTC	keojh	qə̀j
2534	慨	苦愛	eTC	kheojh	qʰə̀j
2535	礙	五溉	gTC	ngeojh	ɴə̀j
2536	愛	烏代	hTC	qeojh	ʔə̀j
2537	瀣	胡概	jTC	gheojh	ʁə̀j
2538	耐	奴代	HTC	neojh	nə̀j
2539	戴	都代	ETC	teojh	tə̀j
2540	賚	洛代	ITC	leojh	lə̀j
2541	菜	倉代	OTC	tsheojh	tsʰə̀j
2542	載	昨代	PTC	dzeojh	dzə̀j
2543	儗	海愛	iTC	heojh	χə̀j
2544	廢	方肺	AUC	puojh	pβə̀ɹ
2545	肺	芳廢	BUC	phuojh	pʰβə̀ɹ
2546	穢	於廢	hUK	quojh	ʔʷɥ̈ə̀ɹ
2547	吠	符廢	CUC	buojh	bβə̀ɹ
2548	喙	許穢	iUK	huojh	hʷɥ̈ə̀ɹ
2549	𤜂	渠穢	fUK	guojh	ɡʷɥ̈ə̀ɹ
2550	刈	魚肺	gUC	ngyojh	ŋj̈ə̀ɹ
2551	震	章刃	XVC	tjinh	tɕìn
2552	信	息晉	QVC	sinh	sìn
2553	刃	而振	cVC	njinh	ɲìn
2554	胤	羊晉	lVC	jinh	jìn
2555	遴	良刃	IVC	linh	lɹìn
2556	儐	必刃	AVC	pinh	pìn
2557	敶	直刃	LVC	drinh	dɹìn
2558	慎	時刃	ZVC	djinh	dʑìn
2559	眒	試刃	aVC	sjinh	ɕìn
2560	菣	去刃	eVC	khinh	kʰìn
2561	賮	疾刃	PVC	dzinh	dzìn
2562	憖	魚覲	gVG	ngyinh	ŋɹìn
2563	晉	即刃	NVC	tsinh	tsìn
2564	衅	許覲	iVG	hyinh	hɹìn
2565	鎮	陟刃	JVC	trinh	tɹìn
2566	僅	渠遴	fVG	gyinh	ɡɹìn
2567	櫬	初覲	TVC	tsrhyinh	tʂʰɹ̩̀n
2568	印	於刃	hVC	qinh	ʔìn
2569	疢	丑刃	KVC	trhinh	tɹʰìn
2570	𣎳	匹刃	BVC	phinh	pʰìn
2571	親	七遴	OVC	tshinh	tsʰìn
2572	螼	羌印	eVC	khinh	kʰìn
2573	呁	九峻	dVK	kwinh	kʷìn
2574	稕	之閏	XVK	tjwinh	tɕʷìn
2575	𡺲	私閏	QVK	swinh	sʷɹìn
2576	殉	辭閏	RVK	zwinh	zʷɹìn
2577	儁	子峻	NVK	tswinh	tsʷɹìn
2578	舜	舒閏	aVK	sjwinh	ɕʷìn
2579	閏	如順	cVK	njwinh	ɲʷìn
2580	順	食閏	bVK	zjwinh	ʑʷìn
2581	問	亡運	DXC	munh	mβʉ̀n
2582	運	王問	kXK	unh	wʉ̀n
2583	訓	許運	iXK	hunh	hʷʉ̀n
2584	湓	匹問	BXC	phunh	pʰβʉ̀n
2585	糞	方問	AXC	punh	pβʉ̀n
2586	醞	於問	hXK	qunh	ʔʷʉ̀n
2587	攈	居運	dXK	kunh	kʷʉ̀n
2588	郡	渠運	fXK	gunh	ɡʷʉ̀n
2589	分	扶問	CXC	bunh	bβʉ̀n
2590	焮	香靳	iYC	hynh	hɨ̀n
2591	靳	居焮	dYC	kynh	kɨ̀n
2592	近	巨靳	fYC	gynh	ɡɨ̀n
2593	㒚	於靳	hYC	qynh	ʔɨ̀n
2594	垽	吾靳	gYC	ngynh	ŋɨ̀n
2595	願	魚怨	gZK	nguonh	ŋʷɥ̈ə̀n
2596	怨	於願	hZK	quonh	ʔʷɥ̈ə̀n
2597	販	方願	AZC	puonh	pβə̀n
2598	券	去願	eZK	khuonh	kʷʰɥ̈ə̀n
2599	万	無販	DZC	muonh	mβə̀n
2600	飯	符万	CZC	buonh	bβə̀n
2601	嬎	芳万	BZC	phuonh	pʰβə̀n
2602	建	居万	dZC	kyonh	kj̈ə̀n
2603	堰	於建	hZC	qyonh	ʔj̈ə̀n
2604	獻	許建	iZC	hyonh	hj̈ə̀n
2605	楥	虛願	iZK	huonh	hʷɥ̈ə̀n
2606	健	渠建	fZC	gyonh	ɡj̈ə̀n
2607	𣀔	叉万	TZK	tsrhuonh	tʂʷʰèn
2608	遠	于願	kZK	uonh	wə̀n
2609	𤬝	語堰	gZC	ngyonh	ŋj̈ə̀n
2610	圈	臼万	fZK	guonh	ɡʷɥ̈ə̀n
2611	卛	居願	dZK	kuonh	kʷɥ̈ə̀n
2612	慁	胡困	jaK	ghonh	ʁʷòn
2613	頓	都困	EaK	tonh	tʷòn
2614	巽	蘇困	QaK	sonh	sʷòn
2615	困	苦悶	eaK	khonh	qʷʰòn
2616	嫩	奴困	HaK	nonh	nʷòn
2617	搵	烏困	haK	qonh	ʔʷòn
2618	悶	莫困	DaC	monh	mòn
2619	鐏	徂悶	PaK	dzonh	dzʷòn
2620	睔	古困	daK	konh	qʷòn
2621	噴	普悶	BaC	phonh	pʰòn
2622	鈍	徒困	GaK	donh	dʷòn
2623	寸	倉困	OaK	tshonh	tsʷʰòn
2624	坌	蒲悶	CaC	bonh	bòn
2625	顐	五困	gaK	ngonh	ɴʷòn
2626	論	盧困	IaK	lonh	lʷòn
2627	奔	甫悶	AaC	ponh	pòn
2628	惛	呼悶	iaK	honh	χʷòn
2629	焌	子寸	NaK	tsonh	tsʷòn
2630	恨	胡艮	jbC	gheonh	ʁə̀n
2631	艮	古恨	dbC	keonh	qə̀n
2632	䭓	五恨	gbC	ngeonh	ɴə̀n
2633	䭡	烏恨	hbC	qeonh	ʔə̀n
2634	翰	侯旰	jcC	ghanh	ʁàn
2635	炭	他旦	FcC	thanh	tʰàn
2636	按	烏旰	hcC	qanh	ʔàn
2637	旦	得按	EcC	tanh	tàn
2638	憚	徒案	GcC	danh	dàn
2639	旰	古案	dcC	kanh	qàn
2640	岸	五旰	gcC	nganh	ɴàn
2641	侃	苦旰	ecC	khanh	qʰàn
2642	漢	呼旰	icC	hanh	χàn
2643	爛	郎旰	IcC	lanh	làn
2644	攤	奴案	HcC	nanh	nàn
2645	粲	蒼案	OcC	tshanh	tsʰàn
2646	繖	蘇旰	QcC	sanh	sàn
2647	贊	則旰	NcC	tsanh	tsàn
2648	㜺	徂贊	PcC	dzanh	dzàn
2649	換	胡玩	jcK	ghwanh	ʁʷàn
2650	䂎	子筭	NcK	tswanh	tsʷàn
2651	惋	烏貫	hcK	qwanh	ʔʷàn
2652	貫	古玩	dcK	kwanh	qʷàn
2653	竄	七亂	OcK	tshwanh	tsʷʰàn
2654	玩	五換	gcK	ngwanh	ɴʷàn
2655	段	徒玩	GcK	dwanh	dʷàn
2656	亂	郎段	IcK	lwanh	lʷàn
2657	鍛	丁貫	EcK	twanh	tʷàn
2658	彖	通貫	FcK	thwanh	tʷʰàn
2659	喚	火貫	icK	hwanh	χʷàn
2660	筭	蘇貫	QcK	swanh	sʷàn
2661	縵	莫半	DcC	manh	màn
2662	半	博漫	AcC	panh	pàn
2663	判	普半	BcC	phanh	pʰàn
2664	叛	薄半	CcC	banh	bàn
2665	偄	奴亂	HcK	nwanh	nʷàn
2666	攢	在玩	PcK	dzwanh	dzʷàn
2667	䥗	口喚	ecK	khwanh	qʷʰàn
2668	諫	古晏	ddC	kaenh	qàˤn
2669	鴈	五晏	gdC	ngaenh	ɴàˤn
2670	晏	烏澗	hdC	qaenh	ʔàˤn
2671	訕	所晏	VdC	sraenh	ʂàˤn
2672	骭	下晏	jdC	ghaenh	ʁàˤn
2673	慢	謨晏	DdC	maenh	màˤn
2674	綰	烏患	hdK	qwaenh	ʔʷàˤn
2675	患	胡慣	jdK	ghwaenh	ʁʷàˤn
2676	慣	古患	ddK	kwaenh	qʷàˤn
2677	㝈	生患	VdK	srwaenh	ʂʷàˤn
2678	篡	初患	TdK	tsrhwaenh	tʂʷʰàˤn
2679	薍	五患	gdK	ngwaenh	ɴʷàˤn
2680	輚	士諫	UdC	dzraenh	dʐàˤn
2681	襻	普患	BdC	phaenh	pʰàˤn
2682	奻	女患	MdK	nrwaenh	nɹʷàˤn
2683	鏟	初鴈	TdC	tsrhaenh	tʂʰàˤn
2684	㬄	丑晏	KdC	trhaenh	tɹʰàˤn
2685	襇	古莧	deC	keenh	qèˤn
2686	莧	侯襇	jeC	gheenh	ʁèˤn
2687	瓣	蒲莧	CeC	beenh	bèˤn
2688	盼	匹莧	BeC	pheenh	pʰèˤn
2689	幻	胡辨	jeK	ghweenh	ʁʷèˤn
2690	蔄	亡莧	DeC	meenh	mèˤn
2691	袒	丈莧	LeC	dreenh	dɹèˤn
2692	扮	晡幻	AeC	peenh	pèˤn
2693	鰥	古幻	deK	kweenh	qʷèˤn
2694	霰	蘇佃	QgC	senh	sèn
2695	蒨	倉甸	OgC	tshenh	tsʰèn
2696	絢	許縣	igK	hwenh	χʷèn
2697	縣	黃練	jgK	ghwenh	ʁʷèn
2698	睊	古縣	dgK	kwenh	qʷèn
2699	電	堂練	GgC	denh	dèn
2700	瑱	他甸	FgC	thenh	tʰèn
2701	練	郎甸	IgC	lenh	lèn
2702	見	古電	dgC	kenh	qèn
2703	晛	奴甸	HgC	nenh	nèn
2704	俔	苦甸	egC	khenh	qʰèn
2705	見	胡甸	jgC	ghenh	ʁèn
2706	硯	吾甸	ggC	ngenh	ɴèn
2707	宴	於甸	hgC	qenh	ʔèn
2708	薦	作甸	NgC	tsenh	tsèn
2709	麪	莫甸	DgC	menh	mèn
2710	片	普麵	BgC	phenh	pʰèn
2711	荐	在甸	PgC	dzenh	dzèn
